"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
3,10,13.3,6.3,"no","lunes"
1.6,10,14.15,12.5833333333333,"no","lunes"
6,22.5,26.8,24.85,"no","lunes"
5.34,19,25.38,21.4333333333333,"yes","jueves"
7.35,21.5,34.27,12.45,"yes","lunes"
1,6,8.75,5.96666666666667,"no","viernes"
1.3,11,15.35,14.8666666666667,"no","miércoles"
1.71,8,10.7,7.8,"no","jueves"
3.4,17.5,23.16,23.4266666666667,"no","jueves"
1.1,7.5,11.15,8.98333333333333,"no","sábado"
4.93,20,25.56,24.9333333333333,"no","jueves"
7.69,26,32.76,25.6,"yes","viernes"
2.5,16,21.35,24,"no","miércoles"
2.48,12,15.96,15.8,"no","sábado"
1.85,8.5,11.76,9.26666666666667,"no","viernes"
8.85,26,39.67,18.9,"yes","martes"
1.54,9.5,12.96,12.3166666666667,"no","miércoles"
2.58,18.5,23.3,28.7666666666667,"no","jueves"
1.7,13.5,17.3,20.65,"no","sábado"
0.8,6,9.35,6.08333333333333,"no","miércoles"
1.1,9,12.95,12.3833333333333,"no","lunes"
3.7,15.5,18.8,18.5666666666667,"no","jueves"
2.1,9.5,12.5,10.7,"no","viernes"
4.52,16.5,21.36,18.55,"yes","martes"
1.1,6.5,9.96,5.73333333333333,"no","martes"
3.83,15.5,20.16,17.2833333333333,"no","lunes"
1.2,6.5,8.8,5.91666666666667,"no","viernes"
0.89,7.5,11.16,10,"no","lunes"
2.3,10,13.55,10.1666666666667,"no","lunes"
7.52,24,31.62,18.55,"yes","martes"
5.93,21.5,27.36,22.3666666666667,"no","sábado"
1.43,8,11.16,8.31666666666667,"no","viernes"
1.6,10,14.16,12.9166666666667,"no","jueves"
1.99,10,13.8,12.2666666666667,"no","miércoles"
0.6,5.5,8.75,5.9,"no","viernes"
2.1,10.5,13.3,13.7833333333333,"no","viernes"
1.3,6,8.75,5.45,"no","miércoles"
2.4,10,13.55,9.06666666666667,"no","jueves"
2.99,17.5,23.16,26.25,"no","jueves"
0.93,7.5,11,9.05,"no","jueves"
2.96,15.5,21.62,22.6833333333333,"no","viernes"
3.64,19,24.96,27.3666666666667,"no","jueves"
3.84,13.5,16.8,10.8666666666667,"no","sábado"
1.65,9,12.36,10.9166666666667,"no","sábado"
1.95,14.5,18.96,22.65,"no","sábado"
2.79,11.5,14,11.6166666666667,"no","jueves"
11.48,33,41.16,25.1833333333333,"yes","lunes"
0.8,8.5,10.8,11.95,"no","viernes"
2.06,10.5,14.16,13.4333333333333,"no","viernes"
1.5,7.5,10.55,8.01666666666667,"no","viernes"
1.45,7.5,10.56,7.28333333333333,"no","sábado"
1.8,10,13.8,12.45,"no","martes"
0.76,7.5,9.8,9.8,"no","jueves"
2.2,10,13.55,11.9666666666667,"no","lunes"
0.64,7,9.8,8.85,"no","jueves"
4.66,17,20.3,19.0166666666667,"no","domingo"
0.71,6,9.36,6.61666666666667,"no","lunes"
1.53,10.5,15.38,14.6833333333333,"no","miércoles"
2.56,12,15.96,14.4833333333333,"no","viernes"
10.6,34,42.35,31.25,"yes","miércoles"
0.8,5.5,8.3,5.26666666666667,"no","viernes"
14.92,41,52.88,24.6166666666667,"yes","miércoles"
1.79,10.5,13.8,14.5,"no","sábado"
9.51,28,35.16,18.4,"yes","domingo"
1.1,8,11.75,9.83333333333333,"no","viernes"
1.75,9,12.96,10.2666666666667,"no","viernes"
1.1,6,8.03,5.63333333333333,"no","martes"
3.75,15.5,20.16,19.5333333333333,"no","jueves"
1.08,6,8.76,5.85,"no","martes"
2.6,10.5,14.15,11.4833333333333,"no","martes"
1.65,9,12.3,11.3,"no","jueves"
3.7,16.5,21.95,22.3,"no","viernes"
1.6,8.5,11.75,9.85,"no","miércoles"
4.9,19,24.36,24.0833333333333,"no","jueves"
3.3,14,18.95,17.2333333333333,"no","jueves"
0.71,6,8.76,6.58333333333333,"no","jueves"
3,12.5,16.55,13.85,"yes","domingo"
0.9,6,8.3,5.7,"no","martes"
3.18,11.5,14.72,10.7666666666667,"no","miércoles"
0.99,7.5,11.16,9.31666666666667,"no","martes"
4.24,17,21.96,19.9166666666667,"yes","miércoles"
5.65,20.5,26.16,22.0166666666667,"no","miércoles"
2.42,11.5,14.5,13.2,"no","miércoles"
2.3,12,15.95,16,"no","miércoles"
4.2,27.5,32.3,46.6333333333333,"no","miércoles"
0.8,5.5,8.3,5.4,"no","martes"
4.7,21.5,28.5,30.1666666666667,"yes","viernes"
1.38,10,14.75,14.6333333333333,"no","lunes"
2.51,12,15.96,14.9,"no","sábado"
2.77,11.5,15.36,13.85,"no","miércoles"
9.66,33.5,48.67,35.75,"yes","jueves"
1.31,7.5,10.56,9.13333333333333,"no","domingo"
1.92,12,16.56,18.0666666666667,"no","miércoles"
1.51,8.5,10.8,11,"no","miércoles"
3.2,11.5,16,10.8166666666667,"no","viernes"
4.6,17,20.3,18.0333333333333,"no","sábado"
1.2,7.5,11,9.1,"no","sábado"
2.9,15.5,21.6,21.0333333333333,"no","viernes"
4.1,19,24.35,26.0666666666667,"no","sábado"
1.9,9,12.35,9.06666666666667,"no","miércoles"
0.85,5.5,8.76,5.15,"no","martes"
1.86,10,13.56,13.5833333333333,"no","sábado"
1.2,6.5,9.3,6.6,"no","lunes"
3.9,16.5,22.85,17.7166666666667,"no","miércoles"
9.27,32.5,47.81,37.4666666666667,"yes","miércoles"
1,5.5,7.8,5.01666666666667,"no","miércoles"
1.8,8.5,11.76,9.83333333333333,"no","miércoles"
3.1,14,18.35,15.8166666666667,"yes","viernes"
5.81,22.5,27.7,27.6666666666667,"no","miércoles"
9.11,29,43.27,33.1166666666667,"yes","viernes"
1,6.5,9.35,7.85,"no","miércoles"
1.4,7.5,11.15,8.15,"no","miércoles"
5.05,18.5,24.75,19.2166666666667,"yes","miércoles"
1.3,7.5,10.55,8.78333333333333,"no","lunes"
12.19,37.5,46.56,34.55,"yes","lunes"
0.86,6,9.36,6.7,"no","jueves"
3.3,18.5,24.35,27.2166666666667,"no","lunes"
2,12.5,15.8,18.4333333333333,"no","jueves"
10.19,32.5,44.84,33.4666666666667,"yes","miércoles"
1.53,9,12.36,11.3166666666667,"no","miércoles"
6.2,23.5,27.8,27.6166666666667,"yes","sábado"
0.84,6.5,9.96,7.45,"no","martes"
4.33,15,19.56,14.0166666666667,"no","miércoles"
11.5,33.5,48.66,24.45,"yes","martes"
2,11.5,16,16.5833333333333,"no","sábado"
1.3,7,9.13,6.9,"no","jueves"
2.05,10,13.3,12.15,"no","lunes"
1.3,8,11.16,9.83333333333333,"no","martes"
0.9,10,14.15,14.25,"no","jueves"
0.97,8,11.16,11.2333333333333,"no","viernes"
4.7,21,26.75,29.05,"no","martes"
1.6,10,14.15,12.9333333333333,"no","lunes"
2.47,17,21.96,25.6833333333333,"no","viernes"
1.18,7,10.56,7.08333333333333,"no","martes"
6.2,22,27.95,24.2333333333333,"no","domingo"
0.6,7,10.55,9.11666666666667,"no","martes"
1.2,8,11.15,9.98333333333333,"no","sábado"
3.2,17.5,20.8,24.2166666666667,"yes","sábado"
9.28,26.5,40.01,17.5666666666667,"yes","domingo"
1.58,6.5,9.96,5.01666666666667,"no","martes"
1.5,9.5,12.3,12.1,"no","viernes"
1.6,9,12.35,11.0833333333333,"no","miércoles"
4.84,25.5,32.76,37.2666666666667,"no","miércoles"
3.1,15.5,20.75,21.9,"no","miércoles"
11.6,38,47.15,43.1166666666667,"yes","jueves"
1.98,11.5,15.96,14.45,"no","jueves"
1.7,8,11.16,7.76666666666667,"no","domingo"
1.6,8.5,12.35,9.6,"no","martes"
4.89,17,21.96,15.6,"no","domingo"
2.9,11.5,15.35,11.1333333333333,"no","lunes"
3.16,16,21.62,22.4,"no","martes"
1.26,6.5,9.96,6.21666666666667,"no","lunes"
2.2,9,12.35,8.58333333333333,"no","martes"
1.13,6.5,9.36,6.5,"no","sábado"
1.05,9.5,13.56,14.3166666666667,"no","miércoles"
1.7,7.5,11,6.01666666666667,"no","jueves"
2.8,12,16.55,14.6,"no","martes"
0.8,6.5,8.8,7.56666666666667,"no","viernes"
0.67,6,8.76,6.56666666666667,"no","sábado"
1.97,9.5,12.96,11.4833333333333,"no","viernes"
2.2,10.5,14.75,13.1,"no","viernes"
1.4,7,10.8,6.68333333333333,"no","lunes"
1.8,14.5,19.55,22.5666666666667,"no","martes"
13.96,39.5,55.61,27.6,"yes","miércoles"
1.7,8.5,11.75,8.95,"no","lunes"
1.25,7.5,10.8,8.1,"no","lunes"
2.4,10,13.55,10.65,"no","miércoles"
3.19,12,15.96,12.85,"no","domingo"
8.2,24.5,37.59,19.7333333333333,"yes","martes"
6.05,24.5,30.96,33.1333333333333,"yes","miércoles"
2.1,11.5,15.95,14.9833333333333,"no","jueves"
1.3,7,9.3,7.28333333333333,"no","sábado"
1.76,7.5,10.03,7.45,"no","viernes"
1.19,7,9.96,7.93333333333333,"no","miércoles"
2.3,11.5,15.35,14.7166666666667,"no","viernes"
0.6,7.5,10.56,9.88333333333333,"no","sábado"
6,21,26.75,24.5333333333333,"no","lunes"
0.99,13.5,17.3,21.95,"no","viernes"
1.45,8.5,12.25,10.4666666666667,"no","jueves"
5.6,25,31.55,33.8333333333333,"yes","miércoles"
1.79,8.5,11.76,8.98333333333333,"no","miércoles"
2.43,12.5,17.16,17.5,"no","viernes"
9.86,30.5,45.67,32.2833333333333,"yes","martes"
1.43,8.5,12.25,10.4666666666667,"no","lunes"
10.91,35.5,51.67,38.1833333333333,"yes","lunes"
3.48,16.5,19.55,21.6,"no","lunes"
1.48,12,15.96,17.65,"no","viernes"
1.5,9,12.36,11.3166666666667,"no","lunes"
3.37,14.5,18.8,18.6333333333333,"no","viernes"
3.07,13,16.8,16.2,"yes","martes"
1.01,7,9.96,8.41666666666667,"no","sábado"
1.39,8.5,11.76,10.1833333333333,"no","sábado"
1.4,12.5,17.3,19.55,"no","jueves"
4.48,15,19.56,11.1333333333333,"no","viernes"
2.29,10,13,14.1333333333333,"yes","jueves"
2.49,10,13.56,10.15,"no","miércoles"
1.04,6.5,9,6.03333333333333,"no","jueves"
3.4,14.5,19.55,21.5,"no","miércoles"
3.3,15,21,21.9833333333333,"no","miércoles"
1.7,9.5,12.95,11.3333333333333,"no","jueves"
1.9,13.5,19.1,20.8,"no","lunes"
1.7,8,11.15,9.05,"no","miércoles"
9.38,28.5,35.76,22.7166666666667,"yes","sábado"
1.72,11,16,15.15,"no","martes"
1.73,10,12.5,12.45,"no","lunes"
1.6,8.5,10.78,10.1833333333333,"no","lunes"
1.1,6.5,9.13,7.26666666666667,"no","miércoles"
2.04,8.5,12.36,9.21666666666667,"no","miércoles"
8.7,25.5,38.79,18.8666666666667,"yes","viernes"
2.64,11.5,15.36,13.8666666666667,"no","jueves"
4.6,18,23.16,21.7,"no","sábado"
4.4,17.5,23.5,20.6,"yes","miércoles"
2.3,15,18,22.8666666666667,"no","sábado"
2,9,12.36,9.41666666666667,"no","sábado"
2.6,12,15.95,15.3666666666667,"no","sábado"
4.1,16.5,21.35,20.2666666666667,"no","domingo"
4.81,19.5,24.96,23.6,"no","martes"
2.8,10.5,14.15,9.31666666666667,"no","sábado"
1.17,6.5,8.8,7,"no","viernes"
5.1,19.5,24.95,21.4833333333333,"yes","viernes"
3.5,13,16.3,11.8833333333333,"no","lunes"
2.02,8.5,11.76,7.9,"no","jueves"
1.54,7.5,10.56,7.38333333333333,"no","sábado"
4.69,18.5,24.36,22.8666666666667,"no","jueves"
2.69,11.5,14.8,12,"yes","viernes"
1.78,7.5,10.56,6.55,"no","martes"
2.17,15.5,20.76,24.35,"no","miércoles"
2.6,11.5,14.5,14.55,"no","martes"
1.6,9.5,13.55,11.9833333333333,"no","viernes"
0.67,17,21.05,29.2666666666667,"no","miércoles"
2.3,9,12.35,7.43333333333333,"no","miércoles"
2.5,10,13,10.0833333333333,"no","jueves"
2.12,11,14.76,13.1,"no","miércoles"
0.6,5,7.55,5.43333333333333,"no","jueves"
1.5,7,9.95,7.13333333333333,"no","miércoles"
3.1,13,17.76,15.8833333333333,"no","jueves"
1.99,9.5,13.56,10.8,"no","viernes"
6.4,24,30.35,31.6,"yes","jueves"
5.69,18.5,23.76,17.95,"yes","miércoles"
1.2,7.5,10.8,8.65,"no","jueves"
3.16,12,15.96,12.7833333333333,"yes","domingo"
1.9,9.5,11.8,10.6666666666667,"no","miércoles"
1.3,8,10.3,9.46666666666667,"no","martes"
11.6,37.5,55.39,40.4833333333333,"yes","miércoles"
3.6,13.5,17.75,13.25,"yes","viernes"
1.23,7,10.56,7.61666666666667,"no","martes"
3.7,15.5,19.32,17.9,"yes","jueves"
1.34,6.5,8.8,6.08333333333333,"no","martes"
3.8,14.5,18.95,15.3,"no","lunes"
3.67,15,20.38,16.4333333333333,"yes","martes"
1.88,11.5,15.36,16.3166666666667,"no","jueves"
1.3,8.5,11.76,10.3666666666667,"no","viernes"
2.3,10,13.55,9.56666666666667,"no","viernes"
0.9,6,8.4,5.65,"no","domingo"
2.29,15.5,20.16,24.55,"no","jueves"
1.35,7,9.28,7.6,"no","lunes"
3,14,18.35,16.65,"no","jueves"
2.6,9.5,13.5,7.08333333333333,"no","martes"
1,8.5,12.35,10.5166666666667,"no","martes"
1.3,8.5,12.35,10.1666666666667,"no","miércoles"
4.68,16,20.76,16.65,"no","sábado"
2.2,8.5,12.35,7.28333333333333,"no","jueves"
0.9,6,8.75,5.68333333333333,"no","jueves"
1.4,9,12.95,11.2333333333333,"no","jueves"
1.7,13.5,17.75,20.4,"no","sábado"
2.5,10,13.55,10.8833333333333,"no","sábado"
2.44,11.5,15.3,14.7666666666667,"no","jueves"
2.69,11,14.76,11.4666666666667,"no","viernes"
9.72,32,43.34,32.1166666666667,"yes","jueves"
7.01,33,41.76,46.5666666666667,"yes","jueves"
0.8,5.5,8.15,5.1,"no","lunes"
5.21,21,26.76,26.1166666666667,"yes","miércoles"
1.87,12.5,17.16,18.3666666666667,"no","jueves"
2.46,14.5,19.56,22.2833333333333,"no","viernes"
2,9,12.95,9.56666666666667,"no","miércoles"
1.05,8,11.62,9.83333333333333,"no","martes"
1.6,9,12.35,11.4,"no","martes"
2.9,11,14.76,12.8,"no","lunes"
7.24,23,27.3,18.6333333333333,"yes","lunes"
0.74,6,9.36,6.65,"no","martes"
3,12.5,16.55,14.3166666666667,"no","sábado"
1.37,6.5,8.97,5.91666666666667,"no","jueves"
1.37,7,9.96,6.45,"no","viernes"
6.78,24.5,30.96,29.4833333333333,"yes","martes"
1.9,8.5,11.3,8.4,"no","martes"
0.91,6.5,9.36,6.91666666666667,"no","viernes"
0.99,6,8.76,6.93333333333333,"no","jueves"
1,6.5,9.95,7.08333333333333,"no","lunes"
1.36,8,11.27,9.56666666666667,"no","lunes"
2.38,10.5,14.16,11.6666666666667,"no","martes"
2,8,11.62,5.96666666666667,"yes","martes"
1.2,9,11.8,12.2833333333333,"no","jueves"
3.2,13.5,17.02,16,"no","viernes"
2.3,11,14.76,13.8333333333333,"no","domingo"
1.05,7,10.56,7.6,"no","lunes"
1.48,7.5,10.56,7.2,"no","miércoles"
1.76,8.5,10.78,9.3,"no","sábado"
1.6,7,10.56,8.05,"no","martes"
4.2,17.5,23.5,21.4333333333333,"yes","lunes"
0.56,5,7.3,5.7,"no","sábado"
2.35,10,13.3,10.4166666666667,"no","martes"
1.83,10,12.8,12.6333333333333,"no","martes"
9.2,38.5,54.99,55.8166666666667,"yes","viernes"
4.9,19.5,24.95,23.8166666666667,"yes","viernes"
1.45,6.5,8.8,5.66666666666667,"no","viernes"
1,6.5,9.3,6.23333333333333,"no","lunes"
3.44,12.5,17.25,13.3666666666667,"no","viernes"
6.54,25.5,32.3,32.25,"no","jueves"
4,15,20.3,17.4333333333333,"no","miércoles"
11.7,35,45.35,28.2,"yes","martes"
1.16,6.5,8.58,6.51666666666667,"no","viernes"
11.6,34.5,50.19,27.3166666666667,"yes","lunes"
4.21,23,29.76,36.3166666666667,"no","jueves"
0.74,5,7.56,5.11666666666667,"no","jueves"
4.55,17.5,20.8,19.5333333333333,"yes","jueves"
1.11,6.5,8.97,6.03333333333333,"no","viernes"
1.5,8,11.75,9.08333333333333,"no","martes"
3.49,15.5,19.3,20.4833333333333,"no","viernes"
11.4,43.5,54.35,55.6166666666667,"yes","jueves"
0.94,6.5,9.36,7.1,"no","jueves"
1.8,9,12.3,9.61666666666667,"no","sábado"
1.85,9,12.36,9.91666666666667,"no","viernes"
1.7,9.5,12.55,11.85,"no","viernes"
2.99,12,15.96,12.2666666666667,"no","miércoles"
2.6,12.5,17.16,17.1666666666667,"no","lunes"
2.4,11,14.76,14.15,"no","miércoles"
4.3,16,21.6,15.2333333333333,"no","viernes"
6.9,23,29.76,30.3833333333333,"no","viernes"
3.6,15.5,20.75,19.85,"no","miércoles"
0.9,6.5,8.8,7.48333333333333,"no","jueves"
10.7,29.5,43.59,19.1833333333333,"yes","jueves"
0.86,6,9.36,6.43333333333333,"no","jueves"
1.5,8.5,11.75,10.1333333333333,"no","viernes"
2.82,11,14.76,9.61666666666667,"no","viernes"
1,7.5,10.55,9.18333333333333,"no","jueves"
0.71,5.5,8.76,5.46666666666667,"no","martes"
5.13,18.5,23.76,18.8166666666667,"yes","viernes"
5.21,23,28.4,33.95,"yes","miércoles"
4.2,15.5,19.32,16.65,"no","sábado"
2.76,14,18.96,20.55,"no","martes"
1.1,6.5,9.13,7.08333333333333,"no","lunes"
8.1,34,40.3,46.4,"yes","miércoles"
1.43,8.5,11.76,10.85,"no","viernes"
4.71,19.5,25.56,25.9333333333333,"yes","viernes"
0.74,5.5,8.16,5.71666666666667,"no","viernes"
2.4,11,14,12,"no","domingo"
2.11,12,15.96,16.75,"no","sábado"
4.87,19.5,26,22.65,"yes","martes"
2.8,14,18.95,18.3166666666667,"no","lunes"
1.7,9,12.35,9.61666666666667,"no","sábado"
2.1,10,13.55,10.5333333333333,"no","miércoles"
4.9,15,18.3,12.7666666666667,"no","viernes"
2.1,11.5,14.8,14.7333333333333,"no","jueves"
2.7,12.5,16.45,14.8666666666667,"no","lunes"
4.3,18,23.15,23.6666666666667,"no","viernes"
2.6,12,15.95,13.55,"no","miércoles"
3.4,13,17.88,14.3166666666667,"no","miércoles"
1.5,10,14.1,12.3,"no","viernes"
2,12,15.8,16.3333333333333,"no","martes"
1.9,10,13.55,12.75,"no","viernes"
0.8,7.5,11.15,8.96666666666667,"no","jueves"
2.79,15,19.3,21.3666666666667,"no","viernes"
0.8,6,9,6.01666666666667,"no","lunes"
2.1,9,12.35,9.05,"no","viernes"
1.58,7,9.96,5.3,"no","miércoles"
8.78,28,41.81,22.9166666666667,"yes","sábado"
6,20,25.55,16.9666666666667,"yes","domingo"
1.1,8,11.6,9.7,"no","miércoles"
2.2,10,14.15,10.1333333333333,"no","miércoles"
3,13.5,17.76,15.3666666666667,"yes","viernes"
2.11,9,12.88,9.36666666666667,"no","martes"
3.6,16,21.6,21.0166666666667,"yes","jueves"
1.04,9,12.96,13.3666666666667,"no","viernes"
1.1,11,15.35,17.3666666666667,"no","lunes"
1.81,10.5,14.16,13.5166666666667,"no","jueves"
2.38,10,13.56,10.45,"no","lunes"
2.4,10.5,14.15,11.3,"no","viernes"
1.01,10,12.43,14.05,"no","jueves"
1.52,9,11.3,10.8,"no","martes"
1.3,6.5,9.35,6.71666666666667,"no","domingo"
2.5,13.5,18.35,20.0333333333333,"no","lunes"
6.5,22,27.95,20.85,"yes","domingo"
6.49,27.5,34.56,37.15,"yes","viernes"
5.61,22.5,29.16,26.9,"no","viernes"
1.8,8.5,11,8.38333333333333,"no","jueves"
0.99,6.5,9.3,6.3,"no","viernes"
1.1,6,8.75,5.6,"no","martes"
2.7,14.5,17.8,19.05,"no","miércoles"
2.2,14,18.36,19.9,"no","viernes"
1.4,7.5,11.16,8.75,"no","jueves"
4.15,13.5,17.76,11.05,"no","miércoles"
9,28,35.15,24.2166666666667,"yes","martes"
2.31,12,16.56,16.35,"no","viernes"
2.3,9.5,13.3,11.0833333333333,"no","martes"
1.3,7.5,11.15,8.63333333333333,"no","jueves"
5,18.5,21.8,16.5,"yes","viernes"
1.5,8.5,11.75,9.51666666666667,"no","miércoles"
0.6,5.5,8.15,5.9,"no","martes"
1.82,8.5,11.27,9.21666666666667,"no","domingo"
5.08,20.5,26.76,24.15,"no","martes"
9.53,31,46.01,31.5833333333333,"yes","viernes"
1.2,6,8.3,5.35,"no","miércoles"
2.5,10.5,14.15,10.75,"no","miércoles"
1.39,7.5,11.3,8.41666666666667,"no","miércoles"
0.87,6,11.31,5.83333333333333,"no","martes"
2.5,11,14.75,14.0833333333333,"no","miércoles"
1.28,6.5,8.8,6.31666666666667,"no","miércoles"
4.96,21,27.36,23.9347222222222,"no","viernes"
1.4,8.5,11.27,11.1833333333333,"no","viernes"
3.2,16,22.25,21.35,"no","viernes"
1.43,9.5,13.56,12.7833333333333,"no","martes"
0.6,7,10.4,9.1,"no","miércoles"
1.1,7.5,10.55,8.81666666666667,"no","sábado"
5.8,31,37.3,47.1,"yes","miércoles"
2.37,11.5,14.55,15.55,"no","martes"
1.77,7,10.56,5.05,"no","martes"
0.9,5.5,8.75,5.8,"no","lunes"
1.39,8,11.16,8.76666666666667,"no","martes"
2.06,13.5,17.02,19.4,"no","miércoles"
2.17,8.5,11.76,8.35,"no","martes"
9.4,26.5,40.26,16.2833333333333,"yes","lunes"
2.8,16.5,20.8,25.35,"no","jueves"
2.04,9.5,12.96,11.25,"no","jueves"
2.18,10,13.3,12.1333333333333,"no","domingo"
6.1,26.5,30.8,34.15,"yes","jueves"
1.06,6.5,9.79,7.06666666666667,"no","jueves"
3.87,14,18.36,14.1166666666667,"no","jueves"
0.88,7.5,11.16,9.71666666666667,"no","jueves"
1,7,10.35,7.51666666666667,"no","miércoles"
3.5,15,19.55,19.7166666666667,"no","sábado"
3.87,19,23.8,28.95,"no","viernes"
14.13,45,56.16,57.0333333333333,"yes","jueves"
0.97,6,8.76,5.46666666666667,"no","jueves"
3.2,12,15.95,11.4833333333333,"no","miércoles"
0.86,8,11.27,10.4333333333333,"no","martes"
1.74,8,11.62,8.46666666666667,"no","miércoles"
4.7,19.5,24.8,22.6166666666667,"yes","jueves"
0.75,7.5,9.8,9.81666666666667,"no","sábado"
2.5,11,14.3,11.9333333333333,"no","miércoles"
3,23,27.8,38.0166666666667,"no","miércoles"
1.1,6.5,9.35,6.18333333333333,"no","miércoles"
1.02,6.5,9.36,6.88333333333333,"no","jueves"
1,10.5,14.3,15.4666666666667,"no","miércoles"
4.7,19,24.35,22.6833333333333,"yes","viernes"
1.6,7,10.6,5.88333333333333,"no","lunes"
1.5,7.5,11,7.8,"no","viernes"
1.4,12.5,17.88,20.0333333333333,"no","miércoles"
2.7,11,15.38,11.0833333333333,"yes","sábado"
1.76,9.5,13.56,12.0666666666667,"no","miércoles"
4.75,17.5,20.8,18.05,"no","domingo"
1.25,6,8.3,5.26666666666667,"no","domingo"
5.47,20.5,27.88,24.9,"no","jueves"
1.1,7,10.56,8.83333333333333,"no","lunes"
5.18,18.5,23.76,20.6166666666667,"yes","lunes"
1.3,8,10.8,9.93333333333333,"no","viernes"
1.01,7,9.96,8.21666666666667,"no","miércoles"
2.63,11.5,14.8,13.55,"no","sábado"
2.04,9,12.36,8.55,"no","lunes"
2.43,10,13.56,10.2166666666667,"no","lunes"
2.3,13,17.15,17.15,"no","miércoles"
3.88,19.5,24.96,27.5166666666667,"no","miércoles"
4.5,16.5,21.35,17.95,"yes","miércoles"
2.2,8,10.3,5.8,"no","domingo"
12.69,36,45.36,29.4166666666667,"yes","martes"
1.33,8.5,11.76,10.9833333333333,"no","jueves"
1.2,6,8.75,5.48333333333333,"no","lunes"
8.88,27.5,34.56,19.6833333333333,"no","sábado"
1,5.5,8.15,5.66666666666667,"no","sábado"
2.1,9,11.8,9.65,"no","jueves"
1.2,7,9.95,8.2,"no","jueves"
1,6,9.35,6.95,"no","viernes"
2.5,10,13.55,9.21666666666667,"no","domingo"
0.91,6.5,9.8,7.01666666666667,"no","viernes"
9.3,26.5,33.35,16.9333333333333,"yes","miércoles"
1.62,9,12.3,12.8,"no","sábado"
2,9.5,13.55,11.5,"no","miércoles"
1.16,8,11.16,10.2333333333333,"no","sábado"
0.82,6.5,9.36,7.5,"no","jueves"
1.02,7,9.8,7.61666666666667,"no","miércoles"
10.27,32,39.96,28.5666666666667,"yes","miércoles"
1.61,7,9.96,6.6,"no","sábado"
1.3,7,9.3,6.53333333333333,"no","sábado"
3.29,15.5,20.76,19.7333333333333,"no","lunes"
2.11,14,19.75,21.2166666666667,"no","martes"
1.38,7,10.56,7.41666666666667,"no","lunes"
4.67,18,21.3,20.9666666666667,"yes","jueves"
3.6,14.5,19.56,15.9,"no","viernes"
2.15,9.5,12.96,10.7833333333333,"no","jueves"
5.9,18.5,23.75,15.2166666666667,"no","jueves"
2.58,12.5,17.16,15.7166666666667,"no","viernes"
1.99,13,16.3,19.8166666666667,"no","viernes"
1.45,7.5,10.56,7.86666666666667,"no","miércoles"
1.76,10.5,14.16,14.95,"no","viernes"
1.45,6.5,8.8,5.66666666666667,"no","martes"
13.08,42.5,52.56,37.0666666666667,"yes","jueves"
2.2,12.5,15.8,16.9166666666667,"no","lunes"
1.6,7,9.95,6.75,"no","viernes"
1.3,7,10.35,6.76666666666667,"no","miércoles"
3.07,12.5,16.56,15.0166666666667,"no","sábado"
0.95,8.5,11.76,11.8333333333333,"no","jueves"
1.6,8.5,12.35,9.5,"no","miércoles"
1.9,9.5,13.56,11.0333333333333,"no","miércoles"
4.32,16,20.76,18.5166666666667,"no","miércoles"
3.2,13.5,17.75,16.3833333333333,"no","miércoles"
2.8,11,15.35,9.61666666666667,"yes","sábado"
2.6,15,19.3,21.4833333333333,"no","domingo"
1,8.5,12.35,11.7666666666667,"no","viernes"
1.08,8.5,12.36,11.35,"no","miércoles"
8.7,30.5,38.15,34.4666666666667,"yes","sábado"
8.91,36,45.36,44.4833333333333,"yes","miércoles"
5.47,30.5,38.76,43.6333333333333,"no","viernes"
14.29,39.5,49.56,37.9,"no","miércoles"
1.8,8.5,11.75,8.53333333333333,"no","martes"
1.58,12.5,17.16,17.7833333333333,"no","martes"
0.78,5.5,8.16,5.55,"no","martes"
7.21,24,32.31,23.7166666666667,"no","lunes"
1.58,8.5,11.76,9.6,"no","miércoles"
2.53,10,13.56,10.7166666666667,"no","viernes"
1.9,9.5,12.95,11.2166666666667,"no","jueves"
3.27,14,18.36,17.95,"no","lunes"
1.3,8,11.15,9.66666666666667,"no","jueves"
2.11,11,14.76,14.0166666666667,"no","viernes"
2.1,13.5,17.75,18.45,"no","miércoles"
3.51,13.5,17.76,15.2666666666667,"yes","miércoles"
1.4,7,9.3,6.7,"no","domingo"
1.5,8.5,11.8,10.6166666666667,"no","martes"
4,14.5,20.35,12.5333333333333,"no","viernes"
3.9,15.5,19.3,20.6,"no","jueves"
1.14,7.5,10.3,8.06666666666667,"no","viernes"
2.74,10,14.12,10.05,"no","jueves"
0.7,9,12.95,12.8833333333333,"no","viernes"
2.12,9.5,13.56,11.5333333333333,"no","jueves"
0.91,9,12.96,12.9666666666667,"no","jueves"
1.2,7.5,9.8,8.28333333333333,"no","jueves"
1.29,8.5,12.36,10.85,"no","jueves"
