"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
0.6,5,8.15,5.53333333333333,"no","jueves"
1.61,11.5,16,16.5166666666667,"no","domingo"
0.93,7,10.56,8.63333333333333,"no","miércoles"
2.1,11.5,14,15.6166666666667,"no","viernes"
1.5,8.5,11.3,9.03333333333333,"no","martes"
1.5,8.5,11.75,9.75,"no","viernes"
2,11,15.35,14.6833333333333,"no","jueves"
1.54,9.5,13.56,12.7333333333333,"no","miércoles"
3.22,14,19.75,17.5166666666667,"yes","viernes"
0.83,5.5,8.16,5.33333333333333,"no","viernes"
10,30.5,45.66,29.45,"yes","martes"
1.2,8,11.75,9.65,"no","martes"
4.72,18,22.8,20.8166666666667,"no","viernes"
3.1,13,16.3,12.9333333333333,"yes","miércoles"
5.2,16,26.34,10.8,"yes","martes"
2,11,15.36,14.45,"no","miércoles"
1.84,10,13.8,12.6,"no","lunes"
1.8,10.5,14.75,12.35,"no","martes"
6.26,21.5,27.36,23.4166666666667,"yes","sábado"
1.05,6.5,9.36,7.06666666666667,"no","sábado"
1.4,9,12.3,11.7333333333333,"no","miércoles"
2.59,12,15.96,15.0666666666667,"no","lunes"
1.9,14.5,19.56,21.9333333333333,"no","viernes"
1.9,11.5,15.95,15.0833333333333,"no","jueves"
2.4,11,14.75,13.55,"no","miércoles"
1.1,6.5,9.35,5.93333333333333,"no","miércoles"
5.5,19.5,24,19.45,"no","miércoles"
1.81,7.5,10.56,6.78333333333333,"no","miércoles"
2.6,11,14.75,11.4,"no","martes"
4.5,19,24.35,25.05,"no","jueves"
1.8,8.5,11,8.86666666666667,"no","lunes"
1.55,8.5,11.84,9.23333333333333,"no","lunes"
1.3,8.5,12.35,10.9666666666667,"no","viernes"
2.1,9,12.35,9.01666666666667,"no","sábado"
1.4,8,11.75,8.83333333333333,"no","viernes"
7.56,26.5,32.3,24.3166666666667,"yes","sábado"
7.69,23.5,27.8,20.5166666666667,"no","jueves"
8.6,28.5,37.25,28.25,"yes","martes"
1.25,7,10.56,8.3,"no","jueves"
1.51,11,16,16.05,"no","miércoles"
2.1,9.5,12.95,11.1833333333333,"no","viernes"
6.2,20.5,26.15,21.4833333333333,"no","martes"
8.66,25,31.56,15.65,"yes","domingo"
3.4,14,18.35,14.3666666666667,"no","martes"
1.29,7,9.96,8.13333333333333,"no","martes"
1,6.5,8.8,6.53333333333333,"no","sábado"
2.55,10.5,14.16,10.6166666666667,"no","viernes"
1.6,7.5,9.8,7.5,"no","martes"
3.1,13.5,17.75,15.7,"no","miércoles"
14.17,40.5,52.25,28.0666666666667,"yes","miércoles"
1.4,7,9.8,7.75,"no","viernes"
0.8,6.5,9.95,7.15,"no","miércoles"
0.8,6,8.75,6.85,"no","jueves"
2.5,13,17.15,18.7166666666667,"no","miércoles"
1.9,12,15.96,18.1833333333333,"no","sábado"
2.89,12,16.56,13.45,"no","lunes"
5.94,19.5,24.96,21.7,"yes","lunes"
1.44,8,11.16,9.48333333333333,"no","lunes"
1.07,6,8.76,5.85,"no","lunes"
1.7,9,12.95,10.5166666666667,"no","viernes"
3.58,16.5,21.36,21,"yes","viernes"
1.8,11,15.35,14.3833333333333,"no","lunes"
1,7.5,10.3,10.0166666666667,"no","lunes"
2.4,11.5,15.35,13.6333333333333,"no","sábado"
10.3,34,49.86,34.5333333333333,"yes","viernes"
0.64,5,8.16,5.26666666666667,"no","jueves"
1.55,7,9.3,6.86666666666667,"no","jueves"
3,11.5,14.8,12.7166666666667,"no","jueves"
1.7,8.5,11.8,9.06666666666667,"no","lunes"
2.18,12,16.56,17.2666666666667,"no","martes"
14.27,41.5,58.27,31.6333333333333,"yes","jueves"
10.4,30,42.37,22.1833333333333,"yes","martes"
1.9,11,14.75,14.5333333333333,"no","jueves"
13.9,40.5,53.34,32.7,"yes","lunes"
2.5,17.5,21.3,27.85,"no","viernes"
0.7,5.5,8.05,5.61666666666667,"no","jueves"
0.99,7,9.96,8.31666666666667,"no","sábado"
3.64,13,17.16,12.3333333333333,"no","miércoles"
0.95,6,8.03,6.33333333333333,"no","sábado"
1.3,7.5,10.55,7.8,"no","martes"
0.8,8.5,12.36,11.4166666666667,"no","lunes"
0.8,6.5,9,7.66666666666667,"no","martes"
3.6,14,18.36,14.6833333333333,"no","jueves"
0.89,5.5,8.3,6.36666666666667,"no","lunes"
3.47,13.5,16.8,13.7166666666667,"no","jueves"
1.9,8,11.15,6.71666666666667,"no","domingo"
4.16,17,20.3,20.0833333333333,"yes","viernes"
10.6,35.5,41.8,37.6166666666667,"yes","lunes"
2.52,10,14.12,10.1333333333333,"no","martes"
1.38,9,12.36,12.2,"no","jueves"
4.9,20.5,27.85,28.7666666666667,"no","viernes"
2.89,11,14.76,10.9166666666667,"no","jueves"
10.37,29.5,35.8,22.0166666666667,"yes","jueves"
2.37,9.5,12.96,7.85,"yes","jueves"
1.8,8.5,11.75,9.18333333333333,"no","jueves"
4.2,15,19.55,13.7333333333333,"no","jueves"
1.67,8,11.16,8.45,"no","jueves"
1.34,6.5,9.36,6.35,"no","lunes"
5.3,17.5,20.8,16.9,"yes","lunes"
4.2,14,19.12,12.75,"no","miércoles"
1.41,10,14.16,14.05,"no","jueves"
4.19,16,20.76,16.5166666666667,"yes","lunes"
6.17,25,32.16,32.2166666666667,"no","viernes"
2.1,8,10.3,6.53333333333333,"no","miércoles"
8.12,24.5,31.56,20.8,"no","miércoles"
4.18,16.5,21.36,19.0833333333333,"no","jueves"
0.9,8.5,11.8,11.3,"no","sábado"
9.7,29.5,43.59,26.1,"yes","domingo"
8.94,26.5,40.01,18.9833333333333,"yes","miércoles"
1.5,7.5,10.55,8.25,"no","martes"
6.37,22.5,28.56,25.6333333333333,"no","sábado"
12.33,37,53.21,30.15,"yes","miércoles"
8.07,27.5,34.56,29.1666666666667,"no","viernes"
1.9,10,14.15,12.8333333333333,"no","miércoles"
9.09,26.5,33.36,15.5666666666667,"no","jueves"
3.18,11.5,15.36,10.9833333333333,"no","sábado"
6,25.5,32.15,32.75,"yes","jueves"
3.4,13.5,16.28,14.75,"no","sábado"
0.8,5.5,8.15,5.26666666666667,"no","viernes"
2.22,11,13.53,13.3333333333333,"no","miércoles"
1.95,11.5,15.36,15.9,"no","sábado"
7.22,22.5,28.56,16.8,"no","lunes"
2.6,11,15.35,10.65,"yes","lunes"
2.93,13,17.76,15.35,"no","martes"
1.9,8.5,11.75,10.2,"no","lunes"
10.3,33,47.06,30.5,"yes","martes"
9.76,31.5,39.36,32.15,"yes","viernes"
1.89,9.5,13.56,12.1333333333333,"no","viernes"
1.6,9.5,12.3,12.8833333333333,"no","miércoles"
1.5,7.5,10.56,7.76666666666667,"no","viernes"
3.66,15,19.56,19.3166666666667,"no","jueves"
0.98,7,10.56,8.38333333333333,"no","jueves"
1.9,10,13.55,13.45,"no","jueves"
6.87,27,34.56,35.9333333333333,"yes","viernes"
2.4,9.5,11.8,10.2666666666667,"no","jueves"
1.13,7.5,9.8,8.95,"no","jueves"
2.21,11,14.8,14.9666666666667,"no","martes"
3.7,16,20.75,19.1333333333333,"no","viernes"
3.8,13.5,17.75,11.5333333333333,"no","sábado"
2.16,9.5,12.8,10.3666666666667,"no","viernes"
2.06,11,15.36,14.4166666666667,"no","lunes"
4.42,15.5,20.16,14.1166666666667,"no","viernes"
2.3,10.5,13.8,13.45,"no","sábado"
1.8,8.5,11.75,8.38333333333333,"no","viernes"
1.3,6.5,9.4,5.96666666666667,"no","lunes"
0.8,5.5,8.3,5.13333333333333,"no","miércoles"
2.1,12.5,17.15,17.7,"no","viernes"
2.61,13,17.76,18.2666666666667,"no","lunes"
6.06,20.5,26.16,20.4666666666667,"yes","lunes"
3.15,17,21.96,25,"no","jueves"
10.11,33.5,42.8,33.5166666666667,"yes","martes"
4.9,17.5,22.55,19.1833333333333,"yes","sábado"
10.3,29.5,39.1,28.55,"yes","martes"
6.8,24.5,29.67,26.15,"yes","martes"
0.63,5.5,8.16,6.41666666666667,"no","miércoles"
0.8,6.5,9.35,7.46666666666667,"no","viernes"
1.3,8,10.97,8.58333333333333,"no","martes"
8.12,25.5,33.5,22.2833333333333,"no","lunes"
2.3,12.5,16.55,17.5666666666667,"no","viernes"
1.6,8,10.85,9.05,"no","jueves"
1.51,7,9.96,5.61666666666667,"no","domingo"
4.6,18.5,23.75,21.1166666666667,"no","viernes"
3.4,13.5,18.3,14.0333333333333,"no","lunes"
16.9,49,60.36,42.1166666666667,"yes","domingo"
1.97,12,16.56,16.6,"no","martes"
4.3,17.5,22.55,20.7,"yes","sábado"
0.66,6,8.76,6.41666666666667,"no","viernes"
1.9,10,13.55,11.8666666666667,"no","miércoles"
3.2,12,15.3,10.0833333333333,"yes","viernes"
1.71,9.5,12.96,12.95,"no","viernes"
8.18,25.5,32.16,21.9333333333333,"no","jueves"
7.38,27.5,34.56,30.9,"no","viernes"
10.36,29,35.3,17.0333333333333,"yes","domingo"
1.5,8.5,12.25,9.45,"no","miércoles"
1.83,9,11.84,10.7,"no","jueves"
2.04,10,14.12,11.2666666666667,"no","viernes"
1.7,10,14.15,12.7,"no","lunes"
1.2,8.5,11.75,11.8166666666667,"no","martes"
2.33,9,12.36,8.15,"no","jueves"
11.2,30.5,37.8,15.6833333333333,"no","domingo"
1.2,9.5,14.12,13.05,"no","martes"
2,10.5,13,12.0666666666667,"no","jueves"
1.6,9,12.35,12,"no","jueves"
3.8,13.5,17.75,13.7833333333333,"no","viernes"
1.5,9,12.95,11.6166666666667,"no","martes"
2.9,12.5,16.55,15.8,"no","lunes"
0.9,16.5,21.95,28.2666666666667,"no","viernes"
1,6.5,9.95,6.88333333333333,"no","martes"
1.32,7,9.8,7.58333333333333,"no","miércoles"
1.6,8,11.15,9.28333333333333,"no","viernes"
3.6,12,14.8,10.4,"no","miércoles"
8.5,26,32,17.7833333333333,"no","domingo"
1.93,7.5,9.8,5.51666666666667,"no","viernes"
3,18.5,25.3,29.7166666666667,"yes","lunes"
10.12,29,43.01,19.1833333333333,"yes","jueves"
1.68,8,11.16,8.13333333333333,"no","lunes"
2.7,12.5,16.3,14.65,"no","martes"
2.35,17,22.56,26.4666666666667,"no","viernes"
4.78,18,23.16,21.9833333333333,"no","martes"
1.89,8,10.78,6.66666666666667,"no","viernes"
2.56,13,17.76,17.4666666666667,"no","martes"
3.8,14,18.35,14.8166666666667,"no","lunes"
3.3,14,18.35,18,"no","lunes"
1.02,6.5,9.36,6.8,"no","viernes"
1.8,8,11.15,8.03333333333333,"no","martes"
1.3,9,12.95,12.65,"no","lunes"
2.5,10.5,13.8,10.5833333333333,"no","jueves"
1.22,9,12.36,12.4833333333333,"no","viernes"
2.5,11.5,15.95,14.8666666666667,"no","martes"
2.7,11.5,15.36,14.6166666666667,"no","lunes"
1.3,7,10.35,6.85,"no","sábado"
1.3,11.5,15,18.0166666666667,"no","martes"
2,9.5,13.55,10.9,"no","jueves"
21.86,61,74.76,39.25,"yes","sábado"
2.9,13,17.15,13.5833333333333,"yes","sábado"
7.64,22.5,28.56,15.55,"no","viernes"
1.9,8.5,11.76,9.65,"no","viernes"
5.48,20.5,26.16,21.5666666666667,"no","sábado"
12.9,40.5,50.15,39.4833333333333,"yes","miércoles"
1.67,8.5,11,9.58333333333333,"no","sábado"
1.41,7.5,11.16,8.18333333333333,"no","martes"
1.19,7,10.56,6.45,"no","viernes"
1.9,10.5,14,13.25,"no","martes"
2.11,9,11.3,9.8,"no","miércoles"
0.8,6,8.8,6.63333333333333,"no","miércoles"
10.4,31,43.84,23.65,"yes","jueves"
1.67,8.5,12.25,8.96666666666667,"no","jueves"
8.48,25,35.02,19.4,"yes","sábado"
3.2,15,19.32,20.0166666666667,"no","miércoles"
0.74,7.5,10.56,10.05,"no","sábado"
2.66,11.5,15.36,12.8333333333333,"no","miércoles"
6.39,22,28.75,23.8166666666667,"yes","miércoles"
2.8,11.5,16.3,13.2,"no","lunes"
1.5,9,12.95,11.7333333333333,"no","lunes"
14.3,41,53.06,28.3666666666667,"yes","domingo"
2.22,9,12.36,8.8,"no","miércoles"
1,7,10.55,7.93333333333333,"no","jueves"
4.1,17,21.95,20.15,"no","martes"
5.1,18.5,24.36,20.85,"yes","miércoles"
6.9,23,29.75,23.8833333333333,"no","lunes"
1.1,9,12.95,12.6333333333333,"no","viernes"
2,8,11.16,7.23333333333333,"no","lunes"
2.68,13.5,17.76,19.7333333333333,"no","jueves"
1.59,11,15.36,15.9333333333333,"no","viernes"
4.2,14.5,18.95,13.8,"no","domingo"
1.7,8.5,11.75,8.5,"no","jueves"
2.2,9.5,12.3,8.75,"no","viernes"
0.8,6,8.8,7.31666666666667,"no","viernes"
1.53,12.5,16.56,18.9833333333333,"no","viernes"
4.3,17,21.95,19.4333333333333,"no","miércoles"
1.3,7,10.55,6.95,"no","miércoles"
3.44,13.5,17,14.6166666666667,"no","viernes"
4.83,19.5,23.3,26.15,"no","martes"
1.5,9,12.35,11.15,"no","miércoles"
1.3,6,8.3,5.16666666666667,"no","domingo"
4.73,16,21.62,15.2166666666667,"yes","domingo"
3.1,14,18.35,16.65,"no","viernes"
1.16,6.5,9.96,6.76666666666667,"no","miércoles"
2.2,11,15.3,12.65,"no","lunes"
1.7,10.5,14.15,14.3666666666667,"no","martes"
1.1,6,8.3,5.41666666666667,"no","jueves"
2.2,14,23.31,20.85,"no","miércoles"
1.2,7,9.8,8.18333333333333,"no","jueves"
1.32,7,9.8,7.51666666666667,"no","lunes"
2.11,10.5,14.16,13.0666666666667,"no","sábado"
9.48,28.5,42.41,20.8,"yes","miércoles"
1.2,6.5,9.35,6.26666666666667,"no","lunes"
1.04,7,10.8,8,"no","jueves"
2.17,8.5,12.25,8.05,"no","jueves"
5.32,21,26.76,22.7166666666667,"yes","jueves"
6,20.5,24.8,19.95,"no","miércoles"
1.2,10.5,15.35,15.3166666666667,"no","miércoles"
1.1,7.5,11.15,9.68333333333333,"no","lunes"
0.88,6.5,9.3,6.78333333333333,"no","jueves"
2.9,12.5,15.07,15.2666666666667,"no","domingo"
1.02,6,8.76,6.11666666666667,"no","viernes"
1.35,7,10.38,6.95,"no","jueves"
1.5,7,10.56,6.85,"no","martes"
5.41,18.5,24.75,20.7833333333333,"no","jueves"
1.34,6,9.36,5.43333333333333,"no","lunes"
3.37,13.5,17.76,11.7666666666667,"no","domingo"
1.53,9.5,13.56,11.7666666666667,"no","viernes"
2.29,11,14.3,13.5333333333333,"no","sábado"
4.4,17,21.3,17.3833333333333,"yes","jueves"
2.24,9.5,12.96,9.76666666666667,"no","lunes"
0.82,5.5,8.76,5.41666666666667,"no","viernes"
1.3,8.5,11.75,10.7,"no","viernes"
1,6,9.35,6.51666666666667,"no","sábado"
3.35,16,20.76,21.5333333333333,"no","viernes"
1.8,8.5,11.75,9.18333333333333,"no","sábado"
1.8,8,10.3,7.46666666666667,"no","martes"
0.92,6.5,8.8,8.3,"no","viernes"
4.31,15.5,27.41,17.3,"yes","lunes"
11.9,37,45.95,34.3333333333333,"yes","jueves"
1.04,6.5,9.36,7.71666666666667,"no","viernes"
1.71,12.5,17.16,18.2666666666667,"no","jueves"
3.88,16,20.76,17.1,"yes","viernes"
1.06,6,8.76,5.63333333333333,"no","sábado"
3.3,12.5,17.3,10.7333333333333,"no","martes"
1.48,8,10.3,9.41666666666667,"no","martes"
1.4,7.5,11,7.48333333333333,"no","viernes"
2.19,10,13.56,9.8,"yes","jueves"
3.4,16.5,20.8,21.1333333333333,"yes","jueves"
1.9,9,11.3,8.8,"no","viernes"
3.12,15,19.32,20.2333333333333,"no","lunes"
4.2,24.5,31.55,38.9,"no","viernes"
1.01,7.5,10.56,9.01666666666667,"no","martes"
4.5,18.5,30,24.65,"yes","jueves"
2.4,11.5,14.72,14.8,"no","miércoles"
7.1,27,33.95,35.0666666666667,"no","miércoles"
2.44,12.5,17.16,15.6333333333333,"no","viernes"
1.5,8,11.15,8.65,"no","viernes"
1.58,8.5,11.76,10.3,"no","jueves"
1.9,9,12.35,9.83333333333333,"no","domingo"
3.11,12,15.96,11.5666666666667,"yes","lunes"
2.82,12.5,16.56,16.7666666666667,"no","sábado"
1.1,6,8.75,5.6,"no","jueves"
0.7,5.5,8.75,5.63333333333333,"no","martes"
2.27,10,14.16,11.4666666666667,"no","viernes"
0.8,6,8.75,6.68333333333333,"no","martes"
1,6,8.5,5.46666666666667,"no","martes"
2.9,28,35.15,46.5,"yes","viernes"
5.5,20.5,26.15,21.05,"no","lunes"
11.63,41,59.8,52.7,"yes","jueves"
2.4,9.5,12.1,10.05,"no","miércoles"
1.38,7,9.3,7.45,"no","lunes"
1.6,7,9.95,7.16666666666667,"no","viernes"
9.2,28.5,32.8,25.2666666666667,"yes","viernes"
1.9,11,16,14.6833333333333,"no","viernes"
2.5,12.5,15.3,16.8333333333333,"no","viernes"
1.2,6.5,9.95,7,"no","miércoles"
1.4,8.5,11.75,10.4833333333333,"no","miércoles"
0.7,6.5,9.35,7.91666666666667,"no","jueves"
1.26,7,9.96,7.41666666666667,"no","miércoles"
1.2,7,9.95,7.41666666666667,"no","miércoles"
4.1,16,20.75,20.95,"no","viernes"
0.94,9.5,14.12,14.1333333333333,"no","viernes"
1.3,7,9.95,6.9,"no","domingo"
1.78,10,14.75,13.0166666666667,"no","viernes"
5.63,22,29.12,24.9833333333333,"yes","jueves"
1.89,8,10.7,9.1,"no","jueves"
2.7,10,13.55,9.8,"no","sábado"
5.36,18.5,22.3,21.1333333333333,"no","jueves"
2.6,12,15.3,15.4,"no","viernes"
6.7,26,32.75,33.3833333333333,"yes","jueves"
0.56,6,9.36,6.56666666666667,"no","martes"
0.8,5.5,8.15,5.45,"no","jueves"
1.04,7,10.38,7.88333333333333,"no","sábado"
2.82,13.5,18.36,17.6333333333333,"no","viernes"
2.76,14,17.3,19.0166666666667,"no","viernes"
1.1,7.5,10.55,8,"no","viernes"
1.31,6.5,9.96,6.9,"no","martes"
1.1,6,8.3,6.08333333333333,"no","sábado"
4.9,15,19.55,12.4,"no","viernes"
2.35,11,15.38,12.4833333333333,"no","viernes"
14.25,45,54.3,45.0833333333333,"yes","jueves"
1.69,9,12.36,12.1333333333333,"no","viernes"
12.4,39,48.35,38.2666666666667,"yes","sábado"
2,9.5,12.95,10.7,"no","sábado"
2.73,14.5,19.56,19.35,"no","miércoles"
5.26,19,23.3,18.5166666666667,"no","miércoles"
1.4,7.5,10.4,7.33333333333333,"no","sábado"
2.1,9.5,12.95,9.68333333333333,"no","martes"
0.84,5.5,8,5.01666666666667,"no","sábado"
2.05,8.5,11,7.96666666666667,"no","miércoles"
2.2,10,13.3,11.1333333333333,"no","martes"
5.39,23,29.16,31.1333333333333,"no","jueves"
2.9,13,16.3,17.1333333333333,"no","miércoles"
1.7,9,12.95,9.56666666666667,"no","lunes"
2.5,13.5,18.35,18.95,"no","viernes"
1.3,7.5,11.15,8.8,"no","martes"
1.64,7.5,10.56,7.05,"no","martes"
0.9,6.5,8.8,7.5,"no","miércoles"
4.5,17.5,22.55,21.7,"yes","jueves"
3.7,17,22.55,22.7833333333333,"no","jueves"
0.75,10.5,14.76,16.3666666666667,"no","jueves"
4.93,16.5,21.36,14.05,"no","martes"
1.8,11.5,15.35,15.0166666666667,"no","jueves"
1.64,8,11.16,7.66666666666667,"no","miércoles"
0.6,5.5,8.3,5.55,"no","lunes"
1.13,7,9.3,8.5,"no","miércoles"
12.2,35.5,44.15,27.1333333333333,"yes","miércoles"
2.74,11.5,15.36,12.4666666666667,"no","lunes"
4,18,23.15,23.6166666666667,"yes","viernes"
2.1,10,14.15,11.75,"no","miércoles"
1.72,14,18.96,21.9666666666667,"no","miércoles"
1.8,12,15.96,17.3666666666667,"no","miércoles"
3.84,13.5,16.8,13.05,"yes","martes"
2.4,11,14.75,11.75,"no","miércoles"
2,10,13,11.1166666666667,"no","martes"
1.52,8.5,11.76,9.36666666666667,"no","miércoles"
3.49,13.5,17.76,14.3166666666667,"yes","miércoles"
2.5,12,17.25,12.5666666666667,"no","miércoles"
3.9,14,18.36,15.0333333333333,"no","jueves"
2.5,10.5,13,11.8,"no","jueves"
0.64,5.5,8.76,5.73333333333333,"no","martes"
3.69,13,17.16,10.15,"yes","viernes"
4.23,18,23.16,23.0666666666667,"no","viernes"
1.72,7.5,10.12,6.46666666666667,"no","jueves"
1.65,12,16.56,18.1666666666667,"no","viernes"
2.5,14,17.3,19.9833333333333,"no","viernes"
1.4,8.5,11.75,10.7833333333333,"no","viernes"
3.58,15.5,20.76,18.9333333333333,"no","lunes"
1.47,7.5,9.8,8.08333333333333,"no","lunes"
0.78,6,8.76,6.76666666666667,"no","viernes"
1.44,8,11.62,9.15,"no","lunes"
10.45,31.5,46.87,32.5833333333333,"yes","miércoles"
2.43,12,15.3,15.9666666666667,"no","martes"
1.77,8,11.16,8.46666666666667,"no","sábado"
0.9,5.5,8.75,5.6,"no","viernes"
2.6,11.5,15.35,13.15,"no","miércoles"
1.66,12.5,16.56,18.0666666666667,"no","sábado"
4.5,15.5,19.8,16.4833333333333,"no","miércoles"
0.7,6,9.3,7.2,"no","viernes"
1.16,6.5,9.36,6.28333333333333,"no","jueves"
1,6.5,9.35,7.06666666666667,"no","martes"
2.01,9.5,13.56,10.8833333333333,"no","miércoles"
2,10.5,14.76,13.65,"no","miércoles"
0.85,6,8.76,6.85,"no","sábado"
0.92,6,8.03,6.28333333333333,"no","jueves"
2.72,23,29.16,39.5833333333333,"no","viernes"
3.3,13.5,18.5,16.1333333333333,"no","domingo"
1.85,12,15.96,16.3833333333333,"no","viernes"
1.76,11.5,16.62,16.1666666666667,"no","martes"
1.24,7,9.96,6.51666666666667,"no","viernes"
12.97,45,56.16,50.3166666666667,"yes","jueves"
1.1,7,9.8,8.73333333333333,"no","miércoles"
1.74,7.5,11,6.41666666666667,"no","miércoles"
1.37,7,9.96,6.73333333333333,"no","jueves"
12.22,37,43.3,28.0833333333333,"yes","lunes"
6.02,24,37.61,36.9666666666667,"yes","viernes"
2.17,12.5,16.56,16.9166666666667,"no","lunes"
3.4,13,17.15,14.65,"no","jueves"
0.86,7,10.56,8.48333333333333,"no","lunes"
1,7.5,10.3,8.36666666666667,"no","viernes"
1.3,7.5,10.55,8.31666666666667,"no","sábado"
1.1,7,10.55,7.83333333333333,"no","jueves"
1.5,8.5,11.75,10.4333333333333,"no","sábado"
1.5,9.5,13.55,13.0333333333333,"no","martes"
1.11,7,10.56,8.46666666666667,"no","martes"
1.3,9,11.8,12.5666666666667,"no","martes"
13,41,57.66,41.0333333333333,"yes","miércoles"
2.17,9,12,8.31666666666667,"no","sábado"
2.39,13.5,19.12,19.6333333333333,"no","jueves"
3.43,14,19.12,15.0666666666667,"yes","martes"
1.59,9,12.3,10.9666666666667,"no","jueves"
2.43,11,15.36,12.7166666666667,"no","lunes"
1.96,9.5,12.96,11.6166666666667,"no","jueves"
1.72,8,11.16,7.25,"no","jueves"
0.81,6,9.36,6.41666666666667,"no","jueves"
5.55,21,26.76,26.9166666666667,"no","viernes"
1.75,8,11.16,8.93333333333333,"no","lunes"
5.7,29,36.95,42.5,"no","viernes"
5.5,23,29.75,30.85,"no","miércoles"
9.2,26,32.75,15.3833333333333,"no","lunes"
1.8,8.5,11.76,9.33333333333333,"no","miércoles"
0.8,9.5,13.56,15.2666666666667,"no","jueves"
1.3,7,9.95,6.21666666666667,"no","jueves"
1,8.5,12.35,11.95,"no","jueves"
12.75,34.5,42.96,21.4166666666667,"yes","martes"
1,6,8.75,6.43333333333333,"no","sábado"
8.37,24.5,29.65,17.95,"no","miércoles"
2.69,11.5,15.36,13.4666666666667,"no","miércoles"
1.56,9,12.96,10.95,"no","lunes"
2.3,9.5,12,8.91666666666667,"no","lunes"
3.7,20.5,26.15,31.35,"no","miércoles"
6.1,23.5,29.75,30.9833333333333,"yes","miércoles"
1.59,7.5,11.16,8.38333333333333,"no","viernes"
2.25,10,14.12,10.6333333333333,"no","lunes"
2.82,12,16.62,12.3333333333333,"yes","viernes"
1.8,9,11.3,10.6666666666667,"no","martes"
1.88,9.5,12.8,11.4333333333333,"no","viernes"
3,12.5,16.55,12.9166666666667,"no","martes"
3.53,15.5,20.16,19,"no","viernes"
3.72,14.5,19.75,15.3666666666667,"yes","martes"
2.04,12,16.62,16.3,"no","jueves"
3.5,14,18.35,16.5166666666667,"no","martes"
0.73,8.5,12.36,11.5166666666667,"no","viernes"
0.9,6.5,9.35,6.93333333333333,"no","sábado"
3.3,15,18.3,20.1333333333333,"no","sábado"
11.22,36.5,53.34,36.3166666666667,"yes","miércoles"
3.11,14,18.36,15.95,"yes","sábado"
1.3,7.5,10.56,9,"no","viernes"
2.7,11,14.75,13.2166666666667,"no","jueves"
1.02,9.5,13.3,13.2833333333333,"no","jueves"
1.16,7,10.56,7.41666666666667,"no","jueves"
1.61,7,10.38,6.33333333333333,"no","jueves"
1.51,9,12,12.0666666666667,"no","jueves"
1.01,7.5,10.56,9.01666666666667,"no","domingo"
2.32,11,14.76,12.8166666666667,"no","sábado"
2.8,16.5,20.3,24.7,"no","viernes"
1.7,11.5,15.35,16.3166666666667,"no","martes"
4.2,15.5,20.76,14.6666666666667,"no","lunes"
2.2,11.5,16,15.2666666666667,"no","sábado"
1.66,9,13.79,10.9333333333333,"no","viernes"
5,19,23,26.3166666666667,"yes","lunes"
1.1,6,8.75,6.08333333333333,"no","martes"
1.4,10,13.55,12.7666666666667,"no","viernes"
1.2,7.5,10.5,8.08333333333333,"no","viernes"
1.46,8,11.76,10.5333333333333,"no","miércoles"
1.7,8,11.75,7.95,"no","jueves"
2.1,18,22.18,29.7833333333333,"no","jueves"
1.4,9.5,12.95,13.1333333333333,"no","jueves"
3.51,22,26.3,35.3833333333333,"no","sábado"
1.3,7.5,10.55,8.55,"no","sábado"
1.74,9,12.88,11.05,"no","jueves"
0.97,6,8.76,6.5,"no","sábado"
1.23,11.5,15.96,17.5666666666667,"no","miércoles"
4.48,16,20.76,16.6,"yes","viernes"
1.52,7.5,9.8,7.96666666666667,"no","jueves"
0.62,5.5,8.76,6,"no","jueves"
8.6,28.5,42.39,31.5333333333333,"yes","viernes"
1.07,7.5,11.16,8.86666666666667,"no","miércoles"
3.7,14.5,18.95,18.3333333333333,"no","martes"
1.46,10.5,14.76,15.5666666666667,"no","jueves"
2.19,9,12.88,6.91666666666667,"yes","viernes"
4.76,18,23.16,21.5166666666667,"no","jueves"
2,9.5,12.3,10.7833333333333,"no","jueves"
1.1,6,8.81,5.25,"no","miércoles"
2.6,17,22.55,26.6,"no","jueves"
5.3,18.5,22.8,19.9166666666667,"no","jueves"
2.6,11.5,15.35,12.3166666666667,"no","viernes"
10.07,29.5,41.84,23.9166666666667,"yes","jueves"
2.63,11.5,15.96,14.05,"no","miércoles"
2.48,15,18.8,23.3666666666667,"no","viernes"
1.55,8.5,12.36,9.75,"no","jueves"
9.1,38,50.34,48.15,"yes","miércoles"
1.57,7.5,10.56,6.61666666666667,"no","martes"
0.85,6,9.36,6.51666666666667,"no","miércoles"
1.52,8.5,12.36,10.2,"no","jueves"
3.62,24,30.8,39.4333333333333,"no","jueves"
2.28,10,13.56,11.6666666666667,"no","martes"
1.52,10,14.16,14.8833333333333,"no","lunes"
18.6,51.5,60.8,30.3,"yes","sábado"
1.83,9,12.88,9.93333333333333,"no","miércoles"
0.8,6.5,9.95,8,"no","martes"
5.4,20.5,26.15,26.2666666666667,"yes","miércoles"
