"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.4,8,11.75,10.3666666666667,"no","miércoles"
2.2,8.5,11.75,6.4,"no","domingo"
2.6,10.5,14.15,10.4166666666667,"no","jueves"
3.71,14,18.36,15.2666666666667,"no","lunes"
0.9,6,8.75,6.56666666666667,"no","viernes"
7.3,33,41.15,49.4,"yes","jueves"
5.41,19.5,24.96,23.3,"no","sábado"
3.97,14.5,18.96,15.3333333333333,"yes","lunes"
0.6,6,8.8,6.95,"no","miércoles"
0.79,7,9.3,8.33333333333333,"no","viernes"
4.7,17.5,23.15,20.1833333333333,"no","jueves"
11.6,36,51.39,32.5666666666667,"yes","domingo"
0.61,5.5,8.76,6.38333333333333,"no","jueves"
1.05,6,8.3,5.51666666666667,"no","sábado"
2.54,10.5,13.8,10.9,"no","miércoles"
1.97,10.5,14.76,13.2166666666667,"no","lunes"
1.94,9,12.96,10.0833333333333,"no","viernes"
0.8,5.5,8.3,5.21666666666667,"no","lunes"
9.9,30,41.84,26.85,"yes","miércoles"
3.6,14,18.35,15.6666666666667,"no","miércoles"
10.37,42.5,57.84,56.6833333333333,"yes","jueves"
1,7,10.3,9.03333333333333,"no","sábado"
12.33,34.5,49.61,21.8333333333333,"yes","lunes"
1.1,6.5,9.3,6.13333333333333,"no","lunes"
10.6,36,51.99,40.95,"yes","jueves"
3.5,16.5,21.95,23.25,"no","martes"
3.96,14,18.36,14.1833333333333,"yes","martes"
4.45,13.5,17.76,7.66666666666667,"no","miércoles"
1.3,11,15.35,16.1333333333333,"no","jueves"
1.16,7.5,11.16,9.58333333333333,"no","jueves"
2.55,12,16.56,16.3666666666667,"no","martes"
3.9,15,20.15,17.8166666666667,"no","miércoles"
2.4,11,14.75,12.0666666666667,"no","miércoles"
1.6,11.5,14.8,17.2666666666667,"no","sábado"
1.23,6.5,8.8,5.43333333333333,"no","jueves"
2.1,8.5,11.76,7.38333333333333,"no","domingo"
7.23,24.5,30.96,22.4833333333333,"no","martes"
4.7,19,22.8,23.9333333333333,"yes","sábado"
2.7,11.5,14.3,14.7,"no","jueves"
2.23,10.5,14.16,12.7,"no","jueves"
3.75,14.5,18.96,16.6333333333333,"no","martes"
1.63,11.5,16.62,17.2166666666667,"no","martes"
1.79,8,11.62,7.88333333333333,"no","viernes"
1,6,9.35,6.01666666666667,"no","viernes"
1.4,7.5,10.55,8.65,"no","lunes"
2.48,11,15.38,13.4,"no","jueves"
8.02,36,46.62,49.9166666666667,"no","sábado"
2.99,10.5,14.16,7.26666666666667,"no","lunes"
1.3,8,11.63,9.83333333333333,"no","martes"
15.7,47.5,66.06,46.6166666666667,"yes","miércoles"
1,8.5,12.35,11.7833333333333,"no","viernes"
2.8,11.5,15.35,11.3833333333333,"no","jueves"
3.2,23.5,30.36,39.2,"no","miércoles"
7.07,21,27.36,13.05,"no","miércoles"
1.17,6.5,9.96,6.03333333333333,"no","viernes"
1.1,6.5,9.95,7.2,"no","martes"
2.87,11,14.76,9.98333333333333,"no","sábado"
4.2,15,19.5,15.2333333333333,"yes","sábado"
2.8,17,22.55,26.5166666666667,"no","miércoles"
5.37,17.5,22.56,13.5,"no","viernes"
2.34,13,17.16,17.9833333333333,"no","viernes"
3.83,17,21.3,23.9833333333333,"no","jueves"
6.01,20.5,27.25,23.5,"yes","domingo"
1.4,7.5,10.55,8.58333333333333,"no","viernes"
2.1,11.5,14.3,14.4333333333333,"no","sábado"
5.5,20.5,26.15,21.2333333333333,"yes","miércoles"
12.28,39,53.56,39.3333333333333,"yes","lunes"
3.29,18,23.76,24.9166666666667,"no","miércoles"
9.7,35,43.55,37.7333333333333,"yes","martes"
2.22,9.5,12.8,9.55,"no","jueves"
8.4,25.5,32.15,21.1666666666667,"no","miércoles"
2.33,10,13.56,11.55,"no","miércoles"
1.49,8.5,11.3,9.66666666666667,"no","martes"
5.78,19,23.8,19,"no","jueves"
1.1,6.5,9.35,6.73333333333333,"no","jueves"
0.9,6,8.3,6.65,"no","jueves"
0.8,5.5,8.15,5.01666666666667,"no","domingo"
6.15,23.5,29.3,29,"yes","viernes"
1.57,7.5,10.56,6.78333333333333,"no","miércoles"
1.5,8,11.16,9.66666666666667,"no","viernes"
2.8,12.5,15.8,15.5833333333333,"no","sábado"
2.86,15,18.8,21.1333333333333,"no","jueves"
1.74,10,13.56,12.95,"no","miércoles"
1,10,14.15,14.15,"no","viernes"
1.8,9,12.42,10.85,"no","jueves"
1.1,6.5,8.8,6.23333333333333,"no","jueves"
2.54,13.5,17.76,17.2,"yes","sábado"
0.8,9,12.35,12,"no","viernes"
2.9,11.5,15.95,10.8333333333333,"no","viernes"
3.7,14,18.35,15.7666666666667,"no","domingo"
2.03,9.5,12.96,10.2833333333333,"no","jueves"
0.8,5.5,8.15,5.28333333333333,"no","jueves"
2.79,16.5,22.25,23.35,"no","jueves"
13.35,39.5,56.21,35.4166666666667,"yes","jueves"
1,6,9.35,6.01666666666667,"no","martes"
1.65,8.5,11.76,9.35,"no","miércoles"
2.75,13,17.8,16.6166666666667,"no","lunes"
6.3,22.5,29.75,28.1666666666667,"yes","viernes"
5.3,18,21.3,18.4833333333333,"no","lunes"
4.5,17.5,22.55,19.8166666666667,"no","viernes"
7.78,28.5,43.01,31.1666666666667,"yes","martes"
2.5,10,13.55,9.91666666666667,"no","sábado"
1.9,10.5,14.75,12.6666666666667,"no","miércoles"
5.2,17.5,22.55,18.0166666666667,"no","lunes"
9.7,32,38.3,32.1666666666667,"yes","miércoles"
0.91,5.5,8.16,5.01666666666667,"no","sábado"
2.8,16,20.75,24.5666666666667,"no","jueves"
0.56,6,8.76,7.25,"no","viernes"
1.24,7,9.96,7.83333333333333,"no","sábado"
2.78,10.5,14.75,9.33333333333333,"no","lunes"
1.3,6.5,9.35,5.86666666666667,"no","jueves"
1.9,10,14.3,11.3666666666667,"no","viernes"
1.8,8.5,11.75,9.76666666666667,"no","martes"
1.7,8,11.15,8.56666666666667,"no","jueves"
1.8,9,12.35,10.9333333333333,"no","miércoles"
1.61,10,13.22,13.55,"no","miércoles"
5.54,22.5,27.37,29.3833333333333,"no","miércoles"
3.7,14,18.35,14.6666666666667,"no","viernes"
1.2,10,14.16,14.7333333333333,"no","miércoles"
2.3,12,15.95,16.0666666666667,"no","miércoles"
1.2,7,10.3,7.71666666666667,"no","domingo"
1.89,8,10.23,7.51666666666667,"no","jueves"
8.4,28,35.15,30.1,"yes","miércoles"
0.99,6,8.03,6.38333333333333,"no","jueves"
7.4,24,30.35,19.9666666666667,"no","domingo"
5.16,22,29.75,28.9666666666667,"no","viernes"
1.41,7.5,11.3,7.5,"no","martes"
2.1,9.5,12,11.0166666666667,"no","sábado"
8.32,26,30.03,23.845,"yes","viernes"
1.1,6.5,9.95,6.95,"no","viernes"
2.2,8,10.3,5.95,"no","jueves"
8.44,35,50.81,22.4308333333333,"yes","viernes"
13.6,41,51.3,36.2333333333333,"yes","jueves"
2.98,14,17.38,16.4,"no","jueves"
3.49,13,16,12.75,"no","sábado"
1.1,7.5,9.8,9.26666666666667,"no","sábado"
2.2,9,12.35,7.76666666666667,"no","viernes"
3.32,18,23.76,25.1833333333333,"no","miércoles"
0.81,6,9,6.68333333333333,"no","lunes"
2.47,17,22.56,27.5,"no","viernes"
1.22,8.5,12.36,10.9333333333333,"no","miércoles"
2.2,10,13.56,11.0333333333333,"no","lunes"
2.46,30,38.16,54.4333333333333,"no","jueves"
1.97,12.5,17.16,17.5666666666667,"no","jueves"
3.36,15.5,21,18.95,"no","domingo"
1.5,9,12.5,11.2333333333333,"no","lunes"
1.8,8,10.7,7.5,"no","martes"
1.83,13,17.76,20,"no","miércoles"
3.4,14.5,17.8,15.3833333333333,"yes","martes"
1,6,8.76,6.45,"no","viernes"
1.28,7,9.3,6.8,"no","sábado"
2.1,9,12.35,8.71666666666667,"no","martes"
1.64,8,11.16,7.35,"no","lunes"
0.54,5,7.3,5.61666666666667,"no","viernes"
3.3,12.5,16.55,13.8666666666667,"no","jueves"
6.7,20.5,26,16.8166666666667,"no","jueves"
1.2,6,8.76,5.26666666666667,"no","sábado"
1.6,8.5,11.85,9.23333333333333,"no","jueves"
2.3,10.5,14.5,12.1666666666667,"no","martes"
2.03,8.5,11,8.41666666666667,"no","miércoles"
0.86,6.5,9.36,7.45,"no","martes"
3.6,15,18.3,16.8833333333333,"no","lunes"
3.03,13.5,16.8,17.8166666666667,"no","jueves"
1.85,9.5,12.96,11.3,"no","domingo"
1.6,7.5,10.55,6.8,"no","martes"
5.2,21,26.75,25.55,"no","lunes"
1.55,8.5,12.36,10.0166666666667,"no","jueves"
1,8.5,12.36,11.7833333333333,"no","miércoles"
1.3,7,9.96,6.48333333333333,"no","miércoles"
1.71,8.5,11.3,10.5333333333333,"no","jueves"
5.71,23,29.16,30.25,"yes","sábado"
2.4,18.5,24.35,30.6333333333333,"no","miércoles"
1.38,7.5,9.8,7.61666666666667,"no","lunes"
4.16,15.5,19.3,15.5666666666667,"no","jueves"
2.75,11.5,15,13.7833333333333,"no","miércoles"
6.72,23,29.76,23.5833333333333,"no","jueves"
2.12,11.5,15.96,14.1666666666667,"no","viernes"
3.44,15,20.16,18.6166666666667,"no","miércoles"
4.48,17,21.96,21.5833333333333,"no","lunes"
1.1,9,12.3,11.8833333333333,"no","viernes"
3.5,17.5,21.3,27.4333333333333,"no","jueves"
1.1,6.5,9.35,5.68333333333333,"no","domingo"
1.79,9.5,12.96,12.4166666666667,"no","sábado"
1.68,9,12.36,11.3,"no","jueves"
1.3,7.5,11.16,9.56666666666667,"no","viernes"
2,10.5,14.15,11.6166666666667,"no","miércoles"
0.9,6,8.75,6.36666666666667,"no","sábado"
21.1,56,71.6,28.2166666666667,"yes","martes"
1.6,9.5,12.8,12.0166666666667,"no","sábado"
0.8,6,8.3,6.18333333333333,"no","viernes"
1.3,8,11.15,9.2,"no","jueves"
16.2,46,59.75,37.1833333333333,"yes","miércoles"
1.54,6.5,8.8,6.35,"no","sábado"
1.9,10,13.55,13.0833333333333,"no","viernes"
0.9,7.5,9.68,9.68333333333333,"no","sábado"
3.17,13,18.5,15.3666666666667,"no","viernes"
1.97,10,13.56,12.3,"no","lunes"
0.99,6,10.71,5.08333333333333,"no","martes"
6.23,22.5,28.56,24.2333333333333,"yes","martes"
1.37,10,14.16,14.3333333333333,"no","jueves"
1.12,6,8.4,6.2,"no","miércoles"
1.4,8,11.75,9.55,"no","jueves"
2.66,10,12.8,9,"no","jueves"
5.2,18.5,24.75,17.0833333333333,"yes","lunes"
1.2,6.5,9.3,6.28333333333333,"no","jueves"
1.53,7,9.3,6.9,"no","sábado"
1.1,7,10.55,8.16666666666667,"no","jueves"
3.2,15.5,20.15,17.3666666666667,"no","sábado"
5.6,20.5,32.79,21.6666666666667,"yes","lunes"
1.56,9,12.36,11.35,"no","sábado"
1.77,14.5,18.96,22.0333333333333,"no","sábado"
2.3,12,15.95,16.1166666666667,"no","viernes"
2.1,9,12.3,8.93333333333333,"no","martes"
7.07,21,26.76,16.8666666666667,"no","domingo"
4.3,17,21.3,22,"no","viernes"
1.46,8.5,11.8,10.9166666666667,"no","viernes"
0.6,5,7.8,5.38333333333333,"no","miércoles"
5.3,16.5,19.8,12.6166666666667,"yes","miércoles"
1.35,7.5,10.56,7.7,"no","martes"
2.82,10.5,14.16,9.56666666666667,"no","viernes"
0.51,5,8.16,5.66666666666667,"no","martes"
2.27,12,15.96,14.6166666666667,"no","jueves"
0.92,8,11.16,11.0333333333333,"no","sábado"
1.3,7.5,11.15,7.15,"no","viernes"
5.23,17,22.56,17.3,"no","miércoles"
1.4,8.5,11.76,10.6333333333333,"no","viernes"
10.83,41,58.01,53.35,"yes","martes"
1.5,7,9.5,6.46666666666667,"no","domingo"
9.62,35,50.81,35.7166666666667,"yes","miércoles"
1.46,7.5,10.3,8.38333333333333,"no","miércoles"
2,9.5,12.42,10.75,"no","lunes"
3.83,16,20.76,17.7833333333333,"no","viernes"
1.93,8.5,11.76,7.85,"no","domingo"
3,16,21.6,24.3333333333333,"no","viernes"
0.81,5.5,8.16,5.76666666666667,"no","sábado"
4.4,19,24.8,26.0333333333333,"yes","martes"
2.1,11,15.35,14.9833333333333,"no","sábado"
1.65,8.5,11.3,9.78333333333333,"no","viernes"
1.04,11,15.36,16.4,"no","jueves"
8.8,30,36.8,39.9833333333333,"no","martes"
0.6,6,9.36,6.98333333333333,"no","lunes"
1.22,7,9.96,6.85,"no","miércoles"
2.1,14.5,18.95,21.4833333333333,"no","viernes"
1.6,7.5,11.15,6.88333333333333,"no","viernes"
2.62,11.5,15.36,11.0333333333333,"yes","jueves"
7.53,22,31.84,16.0333333333333,"yes","martes"
1.46,8,10.3,9.45,"no","sábado"
9.4,42.5,59.47,49.8,"yes","lunes"
2.81,13,16.28,16.55,"no","martes"
3.22,20,26.16,32.2,"no","jueves"
0.7,7,9.95,9.03333333333333,"no","viernes"
6,23,31,26.5166666666667,"yes","miércoles"
1.79,8,10.3,9.11666666666667,"no","martes"
1.67,8.5,11.5,10.4333333333333,"no","lunes"
1.54,12,16.56,18.1666666666667,"no","jueves"
1.64,7.5,10.56,6.93333333333333,"no","martes"
2.54,13,17.76,17.9166666666667,"no","lunes"
2.2,11,14.08,14.1,"no","lunes"
1.26,7,9.96,6.98333333333333,"no","miércoles"
2.3,10.5,14.15,14.15,"no","martes"
0.6,5.5,8.15,5.5,"no","jueves"
2.53,12,15.96,15.1833333333333,"no","viernes"
2.2,12.5,15.8,18.5666666666667,"no","sábado"
5.81,20,26.16,17.55,"no","miércoles"
1.13,6,9.36,5.23333333333333,"no","miércoles"
0.94,6,9.36,5.5,"no","viernes"
2.19,8,10.3,6.28333333333333,"no","viernes"
3.15,16,19.8,22.5666666666667,"no","jueves"
2.7,12,15.95,15.15,"no","sábado"
1.72,7.5,10.56,7.76666666666667,"no","miércoles"
1.35,7,9.96,7.58333333333333,"no","miércoles"
2.39,11,14.3,12.8333333333333,"no","martes"
0.7,6,9.36,6.23333333333333,"no","viernes"
2.5,13,17.75,17.7166666666667,"no","jueves"
2.07,11.5,15.96,15.9666666666667,"no","viernes"
9.31,31,46.01,31.1333333333333,"yes","viernes"
2.06,8.5,11.76,7.76666666666667,"no","lunes"
3.8,13,17.15,10.55,"no","jueves"
1.3,7.5,11.16,9.48333333333333,"no","jueves"
2.6,9.5,12.95,9.73333333333333,"no","viernes"
1.3,9.5,14.1,12.9666666666667,"no","miércoles"
2.74,11.5,14.34,13.5833333333333,"no","viernes"
2,9,12.35,8.85,"no","jueves"
2.76,12,14.63,14.0666666666667,"no","sábado"
2.2,9,11.3,7.66666666666667,"no","sábado"
1.63,8,11.16,8.56666666666667,"no","miércoles"
3.9,16,20.75,20.4333333333333,"no","viernes"
3.4,12,15.95,11,"no","miércoles"
0.9,6,9.35,5.76666666666667,"no","jueves"
1.38,12,16.56,17.6166666666667,"no","jueves"
3.74,16,21.36,20.35,"yes","martes"
1.9,11,14.8,13.9333333333333,"no","martes"
1.6,9.5,12.8,13.3166666666667,"no","sábado"
6.9,22,27,21.7,"no","martes"
0.9,14,17.38,23.4833333333333,"no","viernes"
8.13,29,43.87,40.1166666666667,"yes","jueves"
2.7,12,15.3,14.25,"no","sábado"
2.82,15,20.16,22.25,"no","lunes"
10,31.5,46.86,31.9166666666667,"yes","martes"
1.99,10.5,14.76,12.9833333333333,"no","miércoles"
8.3,30.5,38.15,36.4166666666667,"yes","viernes"
12.37,43.5,54.36,59.4666666666667,"yes","viernes"
4.7,15.5,20.15,16.0333333333333,"no","viernes"
1.2,7.5,10.8,8.93333333333333,"no","viernes"
0.93,5.5,8.4,5.28333333333333,"no","jueves"
2.2,13.5,16.28,18.9,"no","viernes"
2.54,9,11.8,7.41666666666667,"no","lunes"
8,37,46.56,56.5,"yes","miércoles"
2.54,13,18.5,15.7166666666667,"no","jueves"
1.01,6.5,9.3,7.16666666666667,"no","viernes"
10.26,30.5,45.07,20.7166666666667,"yes","miércoles"
2.54,14,18.96,20.4,"no","jueves"
1.95,9.5,12.8,11.4666666666667,"no","lunes"
11.12,33.5,48.67,27.05,"yes","martes"
1.55,10.5,13.8,14.3666666666667,"no","miércoles"
1.05,11.5,15.96,17.7833333333333,"no","viernes"
3.41,16,21.62,23.2333333333333,"no","miércoles"
3.2,12,15.3,12.0333333333333,"no","viernes"
4.1,15,19.55,15.0833333333333,"no","lunes"
1.42,8.5,11.76,9.7,"no","viernes"
6.69,24,30.36,26.85,"yes","lunes"
1.81,9,11.84,10.35,"no","viernes"
7.1,24,30.95,24.7166666666667,"no","miércoles"
1.74,9.5,12.96,10.75,"no","jueves"
2,10,12.8,12.85,"no","sábado"
1.07,8,12,10.2833333333333,"no","miércoles"
10.3,30.5,45.06,21.9666666666667,"yes","viernes"
1.81,8.5,12.36,9.48333333333333,"no","martes"
3.9,15,19.55,18.65,"no","lunes"
1.5,9.5,12.95,12.1166666666667,"no","jueves"
1.73,7,9.96,6.08333333333333,"no","viernes"
1.9,11,14.76,14.8833333333333,"no","lunes"
1.6,7.5,11,7.5,"no","martes"
4.08,21,27.36,31.6166666666667,"no","martes"
2.05,17,20.3,27.1666666666667,"no","jueves"
1.14,6.5,9.36,5.66666666666667,"no","miércoles"
2.1,12.5,17.15,17.9166666666667,"no","miércoles"
1,6,8.75,5.26666666666667,"no","martes"
2.5,12.5,17.16,15.3,"no","viernes"
0.9,7,10.35,7.95,"no","sábado"
4.27,16,20.76,18.1166666666667,"no","sábado"
4.1,16,20.75,19.6666666666667,"no","lunes"
2.3,11,14.75,14.2166666666667,"no","viernes"
2.03,12,15.96,16.0666666666667,"no","jueves"
3.32,20,25.38,31,"no","miércoles"
1.2,6.5,9.3,6.81666666666667,"no","viernes"
1.93,10,13,11.9166666666667,"no","domingo"
3.4,17,23,20.3333333333333,"no","lunes"
5.2,20,25.55,25.45,"no","miércoles"
1.1,6.5,8.8,6.98333333333333,"no","martes"
6.9,20.5,26.15,12.9666666666667,"no","viernes"
1.28,7,9.3,6.83333333333333,"no","miércoles"
1.4,10,13.3,14.7166666666667,"no","viernes"
1.63,10.5,14.76,15.35,"no","viernes"
6.2,20.5,27.25,17.9166666666667,"yes","sábado"
2.1,9,12.35,8.81666666666667,"no","viernes"
2.55,14,17.5,20.75,"no","viernes"
0.7,7,10.56,8.36666666666667,"no","viernes"
1.52,8.5,11.3,9.71666666666667,"no","lunes"
1,6,8.8,6.28333333333333,"no","miércoles"
5.5,20.5,25.8,24.9666666666667,"yes","miércoles"
7.8,27,33.95,25.8833333333333,"no","sábado"
2.2,10,13.56,10.3,"yes","jueves"
1,6,8.75,5.46666666666667,"no","lunes"
8.7,25.5,39.06,16.9166666666667,"yes","jueves"
1.04,8,11.76,10.7333333333333,"no","miércoles"
2.42,14.5,18.3,21.8666666666667,"no","viernes"
1.8,8,11.15,6.81666666666667,"no","jueves"
7.12,23.5,27.3,21.6333333333333,"no","viernes"
1.5,8,10.8,9.68333333333333,"no","jueves"
3,19,24.54,29.7166666666667,"no","jueves"
1.9,8.5,11.8,8.41666666666667,"no","viernes"
6.74,22,27.96,17.9666666666667,"no","miércoles"
2.19,10.5,14.76,12.3666666666667,"no","jueves"
5.78,19,24.96,20.1,"no","viernes"
11.6,40.5,49.8,47.6666666666667,"yes","viernes"
2.23,9.5,13.3,9.16666666666667,"no","viernes"
1.3,7.5,10.55,7.91666666666667,"no","lunes"
3.33,12,15.96,12.5833333333333,"no","martes"
1.87,10.5,13.55,13.7333333333333,"no","lunes"
0.8,6.5,9.35,7.1,"no","miércoles"
3.8,20,26.15,28.95,"no","jueves"
1.9,11.5,15.35,15.9166666666667,"no","jueves"
3.6,16,20.75,19.2166666666667,"no","sábado"
2.94,16,22.25,23.4833333333333,"no","miércoles"
2.18,8.5,11.76,7.85,"no","miércoles"
3.06,12.5,16.3,14.05,"no","miércoles"
2.7,11,14.75,11.9833333333333,"no","lunes"
3.6,13.5,17.75,14.85,"no","miércoles"
1.21,6.5,9.36,6.33333333333333,"no","jueves"
1.16,8,11.76,9.56666666666667,"no","jueves"
4.7,17.5,23,18.85,"no","miércoles"
2.57,11.5,15.36,14.1333333333333,"no","sábado"
1.45,9.5,13.5,12.9166666666667,"no","viernes"
2.3,13,18.5,19.1,"no","martes"
1.74,9.5,12.96,11.2833333333333,"no","miércoles"
5.94,20.5,26.16,22.95,"yes","domingo"
1.5,9,12.85,11.6666666666667,"no","sábado"
1.2,7.5,11.15,9.68333333333333,"no","lunes"
2.12,10.5,14.75,12.2333333333333,"no","miércoles"
5.29,16.5,22.25,16.8,"no","martes"
1.09,6,8.76,5.71666666666667,"no","miércoles"
7.15,23.5,31,21.85,"no","domingo"
1.5,8.5,12.35,10,"no","viernes"
2.17,11,15.36,15.0333333333333,"no","miércoles"
3.97,14,17.8,13.5666666666667,"no","miércoles"
3,12.5,16.8,14,"no","miércoles"
0.67,6.5,9.36,7.9,"no","sábado"
2.51,10,13.1,9.46666666666667,"no","domingo"
2.9,10,13.3,6.16666666666667,"yes","viernes"
1.3,10.5,14.8,16,"no","sábado"
1.7,8.5,11.75,9.58333333333333,"no","viernes"
1.5,9,12.35,12.0666666666667,"no","sábado"
3.27,15.5,20.16,21.25,"no","sábado"
7.2,23.5,29.75,21.55,"no","sábado"
2.16,15.5,21.62,23.7333333333333,"no","jueves"
10.7,32,36.63,25.3166666666667,"yes","viernes"
2.98,14.5,18.68,19.2,"no","viernes"
1.49,8.5,11.76,11.1333333333333,"no","viernes"
4,17.5,23.15,20.3833333333333,"no","miércoles"
2.3,10.5,14.75,13.7666666666667,"no","lunes"
1.97,9,12.36,10.55,"no","jueves"
5.5,21,26.75,23.4333333333333,"no","miércoles"
4.27,15.5,20.16,14.8833333333333,"no","lunes"
2.98,17,23.5,26.2,"no","martes"
2,11.5,15.35,15.1666666666667,"no","miércoles"
2.9,11.5,16,12.7833333333333,"no","martes"
1.69,10.5,14.76,14.7,"no","jueves"
1,6.5,9.3,7.65,"no","sábado"
1.33,8,10.8,9.36666666666667,"no","jueves"
5.61,22.5,29.16,25.1833333333333,"no","jueves"
2.9,11.5,14,10.4333333333333,"no","sábado"
2.46,11,13.53,11.5,"no","martes"
8.2,30,44.21,33.8333333333333,"yes","viernes"
0.9,7,9.95,8.73333333333333,"no","viernes"
2.2,9.5,13.33,11,"no","martes"
3.3,13,17.3,14.1333333333333,"no","viernes"
2.27,9.5,13.5,9.8,"no","lunes"
1.99,8.5,11.76,7.2,"no","jueves"
12,35.5,47.34,27.1166666666667,"yes","miércoles"
1.36,11.5,15.96,16.75,"no","jueves"
1.4,7.5,10.8,8.15,"no","viernes"
0.8,5.5,8.8,5.1,"no","martes"
1.68,10,14.16,13.5333333333333,"no","jueves"
0.7,5.5,8,5.98333333333333,"no","viernes"
2.03,10.5,14.16,13.2833333333333,"no","viernes"
1.18,6.5,9.36,6.5,"no","martes"
0.9,6,9.35,7.28333333333333,"no","martes"
2.28,11.5,15.36,13.0166666666667,"no","miércoles"
3.7,15,20.15,18.8833333333333,"yes","jueves"
1.59,12,15.96,17.9,"no","domingo"
2.63,11.5,14.08,14.65,"no","martes"
3,12.5,16,14.2333333333333,"no","martes"
0.96,6,8.8,6.06666666666667,"no","viernes"
0.97,12.5,17.16,20.5,"no","lunes"
24.1,64,85.26,34.0333333333333,"yes","domingo"
1.86,10.5,14.76,13.6333333333333,"no","miércoles"
0.84,12,16.56,18.8333333333333,"no","lunes"
1.6,11.5,14.8,15.5166666666667,"no","lunes"
3.73,12.5,15.3,12.15,"yes","jueves"
3.11,11.5,15.36,11.2833333333333,"no","sábado"
1,7.5,9.8,9.56666666666667,"no","martes"
6.1,24.5,30.96,33.0666666666667,"yes","sábado"
5.18,18,24.12,19.3333333333333,"no","viernes"
2.5,12.5,16.55,17.7,"no","viernes"
2.68,11.5,15.96,13.55,"no","jueves"
16.7,45.5,56.8,25.15,"yes","martes"
1.27,7,9.96,6.88333333333333,"no","martes"
1.4,7.5,10.05,7.01666666666667,"no","lunes"
12.4,45,57.56,59.8,"yes","jueves"
1.9,11,15.35,15.0666666666667,"no","martes"
1.29,7.5,10.8,8.5,"no","jueves"
2.08,10.5,12.98,12.9,"no","martes"
1.84,11,14.76,15.4333333333333,"no","jueves"
0.8,8.5,11.75,12.3333333333333,"no","viernes"
1.97,9.5,12.96,11.25,"no","miércoles"
1.2,9.5,13.55,13.3,"no","lunes"
7.46,31.5,39.96,48.2166666666667,"yes","miércoles"
1.7,8,11.15,7.76666666666667,"no","jueves"
0.95,6,8.97,6.26666666666667,"no","miércoles"
2.8,11.5,15.35,13.1833333333333,"yes","jueves"
1.28,8,11.76,10.15,"no","lunes"
4.7,20,25.55,24.0333333333333,"no","miércoles"
7.84,23.5,29.76,16.3166666666667,"no","viernes"
1.85,9,12.3,10.8833333333333,"no","sábado"
1.06,6.5,9.96,6.81666666666667,"no","viernes"
1.7,8.5,12.35,9.6,"no","lunes"
2.7,11,14.76,12.4,"no","sábado"
7.03,29.5,38.5,39.2833333333333,"yes","jueves"
0.9,7.5,10.55,9.56666666666667,"no","sábado"
1.24,10.5,14.16,15.4166666666667,"no","sábado"
0.84,5.5,8.16,5.03333333333333,"no","lunes"
1.98,8,10.3,7.58333333333333,"no","jueves"
4.88,18.5,23.76,19.8166666666667,"yes","sábado"
3.26,12.5,16.56,12.55,"no","miércoles"
8.8,33.5,41.75,40.7166666666667,"yes","sábado"
2.14,10.5,14.16,12.75,"no","jueves"
3.43,15.5,20.8,19.0833333333333,"no","domingo"
3.04,10,14.16,5.96666666666667,"yes","viernes"
0.84,5.5,8.3,5.11666666666667,"no","lunes"
2.15,12,16.56,16.8666666666667,"no","viernes"
0.9,5.5,8.15,5.25,"no","lunes"
2.37,13.5,17.3,19.5166666666667,"no","miércoles"
2.5,12.5,15.87,15.8666666666667,"no","jueves"
1.55,12,16.56,17.4833333333333,"no","viernes"
4.31,16,20.76,16.9166666666667,"no","viernes"
8.4,27.5,34.3,32.3166666666667,"yes","miércoles"
1.54,7.5,10.56,7.63333333333333,"no","martes"
6.62,24,31.62,27.5666666666667,"yes","viernes"
2.01,16,21.36,25.3666666666667,"no","miércoles"
11.62,36.5,45.36,34.3333333333333,"yes","domingo"
1.5,8,11.07,8.76666666666667,"no","jueves"
3.67,20.5,26.76,31.6666666666667,"no","jueves"
8.8,32.5,41.15,39.2,"no","jueves"
10.16,30,40.84,23.7666666666667,"yes","lunes"
1.49,8.5,10.8,9.4,"no","sábado"
8,27.5,34.55,31.6666666666667,"yes","sábado"
3.6,12,15.96,8.83333333333333,"yes","miércoles"
3.3,13.5,17.8,15.9666666666667,"no","lunes"
2.22,11,14.76,13.5666666666667,"no","lunes"
1.5,9,12.35,12.2666666666667,"no","viernes"
2.06,12.5,17.88,18.9333333333333,"no","viernes"
1.8,9.5,12.95,11.4166666666667,"no","lunes"
3.8,15,19.55,15.3166666666667,"no","miércoles"
1.65,10.5,14.16,13.25,"no","lunes"
0.9,7,10.56,8.18333333333333,"no","miércoles"
0.72,6,8.76,7.3,"no","sábado"
3.28,12.5,16.56,13.55,"no","domingo"
4.98,18.5,23.76,21.7,"no","jueves"
1.8,10.5,14.15,13.6166666666667,"no","viernes"
1.6,11.5,16,17.0333333333333,"no","viernes"
2.4,13,17.15,17.1666666666667,"no","viernes"
