"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
2.52,9.5,12.96,8.88333333333333,"no","sábado"
4.7,21,25,27.0666666666667,"yes","jueves"
2.5,12.5,17.85,17.15,"no","miércoles"
8.59,29,37.88,34.7166666666667,"yes","viernes"
1.1,7,9.95,7.91666666666667,"no","viernes"
9.7,31,46.26,31.2333333333333,"yes","lunes"
1.2,9,12.85,12.2333333333333,"no","miércoles"
8.2,26,32.76,21.5333333333333,"yes","martes"
9.5,30.5,44.79,28.4833333333333,"yes","viernes"
1.61,7.5,9.8,7.2,"no","jueves"
5.1,18.5,22.3,17.6333333333333,"no","lunes"
2.7,9.5,12.55,7.21666666666667,"no","jueves"
1.1,8.5,11.75,10.65,"no","domingo"
1.6,9.5,12.8,13.3166666666667,"no","sábado"
3.17,10.5,14.16,8.8,"no","viernes"
0.9,14,17.38,23.4833333333333,"no","viernes"
4.51,17.5,23.5,21.3833333333333,"yes","miércoles"
2.4,10.5,14.15,9.91666666666667,"yes","jueves"
2.4,9,12.35,7,"no","domingo"
7.7,35.5,42.3,53.8166666666667,"yes","miércoles"
4.4,18,21.3,24.6666666666667,"no","viernes"
0.96,5.5,8.76,5.75,"no","lunes"
1.6,8,11.15,7.73333333333333,"no","jueves"
7.39,24.5,28.8,24.5666666666667,"no","lunes"
1.57,8,11.3,8.25,"no","martes"
5.2,17.5,20.8,14.3833333333333,"no","jueves"
0.72,5.5,8.76,5.61666666666667,"no","martes"
2.14,9,11.3,9.33333333333333,"no","domingo"
2.45,10,13.3,9.66666666666667,"no","viernes"
2.4,13,17.15,17.8,"no","viernes"
2.59,11.5,15.96,13.2666666666667,"no","miércoles"
5.6,22,27.96,27.3666666666667,"yes","sábado"
2.54,9,11.8,7.41666666666667,"no","lunes"
1.7,7,9.13,5.25,"no","martes"
2.54,13,18.5,15.7166666666667,"no","jueves"
1,12.5,17.15,20.3,"no","lunes"
2.28,14.5,18.96,21.8833333333333,"no","jueves"
10.26,30.5,45.07,20.7166666666667,"yes","miércoles"
2.54,14,18.96,20.4,"no","jueves"
2.28,15.5,20.76,23.3666666666667,"no","viernes"
1.26,7.5,10.3,8.41666666666667,"no","miércoles"
2.6,11,14.3,11.6333333333333,"no","jueves"
8.89,27,33.96,23.0666666666667,"yes","miércoles"
1.6,9,12.3,9.71666666666667,"no","jueves"
3.41,16,21.62,23.2333333333333,"no","miércoles"
1.4,10.5,14.3,14,"no","lunes"
0.96,6,8.3,6.18333333333333,"no","jueves"
2,10,12.8,12.85,"no","sábado"
3.49,11.5,15.36,10.9333333333333,"no","jueves"
2.3,13,17.15,18.1833333333333,"no","jueves"
1.3,15.5,20.15,25.8166666666667,"no","jueves"
3.9,15,19.55,18.65,"no","lunes"
7.66,23,28.3,14.95,"yes","martes"
2.85,11,16,10.5333333333333,"yes","jueves"
1.06,7.5,11.3,9.61666666666667,"no","miércoles"
2.48,10,14.12,10.7,"no","domingo"
1.1,6,8.75,5.35,"no","miércoles"
4.08,21,27.36,31.6166666666667,"no","martes"
0.66,6,8.76,6.35,"no","martes"
1,6,8.75,5.26666666666667,"no","martes"
2.5,12.5,17.16,15.3,"no","viernes"
4.27,16,20.76,18.1166666666667,"no","sábado"
5.07,29,38.5,46.4333333333333,"no","miércoles"
1.8,9,12.35,10.4666666666667,"no","jueves"
5.23,18,23.16,16.0833333333333,"no","viernes"
1.36,7.5,10.56,7.3,"no","lunes"
2.1,20,26.15,34.0833333333333,"no","miércoles"
2.33,11,14.76,12.95,"no","jueves"
2.3,11,14.75,14.2166666666667,"no","viernes"
2.03,12,15.96,16.0666666666667,"no","jueves"
3.44,13.5,18.36,16.4666666666667,"no","martes"
1.6,8.5,12.35,9.3,"no","miércoles"
3.4,17,23,20.3333333333333,"no","lunes"
7.37,33,42.88,45.6833333333333,"yes","miércoles"
1.3,8,11.15,8.71666666666667,"no","domingo"
2.2,10,14.75,12.3833333333333,"no","martes"
2.63,13,18.5,18.45,"no","miércoles"
1.7,8,10.3,6.58333333333333,"no","jueves"
0.92,6,9.36,6.11666666666667,"no","miércoles"
2.3,13,16.3,18.8,"no","miércoles"
2.21,10,12.98,11.25,"no","lunes"
2.1,9,12.35,8.81666666666667,"no","viernes"
2.55,14,17.5,20.75,"no","viernes"
0.7,7,10.56,8.36666666666667,"no","viernes"
0.61,4,6.36,23.8852777777778,"no","jueves"
0.98,7,10.56,9,"no","jueves"
1.04,8,11.76,10.7333333333333,"no","miércoles"
1.4,9.5,14.1,12.6,"no","viernes"
16.03,44.5,54.96,27.3666666666667,"no","sábado"
1.7,9,12.85,11.0333333333333,"no","viernes"
2.42,14.5,18.3,21.8666666666667,"no","viernes"
1.8,8,11.15,6.81666666666667,"no","jueves"
1.05,8,11.16,9.98333333333333,"no","viernes"
1,6,8.8,5.85,"no","lunes"
1.19,7,9.55,7.7,"no","lunes"
1.47,7.5,11.16,7.73333333333333,"no","miércoles"
6.74,22,27.96,17.9666666666667,"no","miércoles"
0.79,7,9.96,8.28333333333333,"no","sábado"
2.39,12,16.56,16.6666666666667,"no","viernes"
3.9,17,22.85,22.3666666666667,"no","jueves"
1.87,10.5,13.55,13.7333333333333,"no","lunes"
10.28,33.5,49.01,34.2333333333333,"yes","martes"
9.85,33,48.41,39.1833333333333,"yes","jueves"
1.8,10,13.55,12.0166666666667,"no","sábado"
2.2,10.5,14.75,13.5,"no","jueves"
1.94,10.5,14.76,13.1666666666667,"no","viernes"
1,6.5,9.3,7.66666666666667,"no","jueves"
1.2,6,9.35,5.98333333333333,"no","miércoles"
1.7,10,14.75,13.05,"no","viernes"
2.12,9,12.88,9.26666666666667,"yes","miércoles"
4.76,15.5,20.76,13.1666666666667,"no","jueves"
3.06,12.5,16.3,14.05,"no","miércoles"
1.2,9,12.35,12.0666666666667,"no","sábado"
1.78,9,12.88,10.8666666666667,"no","lunes"
1.57,7.5,10.3,8.15,"no","martes"
3.6,13.5,17.75,14.85,"no","miércoles"
1.3,8,11.6,10.0833333333333,"no","miércoles"
2.84,12,15.96,12.9333333333333,"no","lunes"
4.1,16,20.75,16.8333333333333,"yes","jueves"
1.6,7.5,9.8,7.38333333333333,"no","martes"
4.7,17.5,23,18.85,"no","miércoles"
6.97,21.5,34.01,17.1,"yes","viernes"
0.83,7,9.96,7.58333333333333,"no","sábado"
0.67,5.5,10.71,5.5,"no","martes"
2.5,13,18.3,17.7666666666667,"no","miércoles"
1.6,7.5,11,6.55,"no","sábado"
5.6,26.5,33.35,38.3666666666667,"no","sábado"
1.1,6,9.35,5.98333333333333,"no","lunes"
1.2,7,10.55,7.93333333333333,"no","martes"
0.9,13.5,18.3,21.65,"no","viernes"
0.9,7.5,10.55,9.4,"no","miércoles"
13.36,38.5,54.41,30.2833333333333,"yes","domingo"
3.09,11.5,15.36,11.3333333333333,"no","sábado"
5.8,21,26.75,25.5666666666667,"yes","jueves"
1.1,7.5,10,9.13333333333333,"no","jueves"
2.8,11,14.75,12.55,"no","lunes"
4.73,16.5,22.25,15.8166666666667,"no","domingo"
2.22,8,11.16,6.46666666666667,"no","miércoles"
2.3,10.5,14.15,12.8833333333333,"no","lunes"
6.62,20,25.56,14.5833333333333,"no","domingo"
4.52,17,21.3,21.1666666666667,"yes","lunes"
5.3,19,22.3,18,"no","viernes"
1.5,8.5,12.35,10,"no","viernes"
0.9,6,9.35,6.23333333333333,"no","viernes"
4.2,15.5,20.15,17.55,"no","lunes"
1.65,7.5,10.56,8.63333333333333,"no","viernes"
1.5,9,12.35,12.0666666666667,"no","sábado"
2.16,15.5,21.62,23.7333333333333,"no","jueves"
2.22,8.5,11.76,7.56666666666667,"no","domingo"
11.71,35.5,44.76,34.5166666666667,"no","jueves"
2.6,10,13.55,10.2166666666667,"no","viernes"
1.01,7,10.56,7.81666666666667,"no","jueves"
2.32,12.5,17.16,16.3166666666667,"no","miércoles"
1.4,9.5,12.3,12.2666666666667,"no","viernes"
1.1,7.5,10.55,9.08333333333333,"no","sábado"
1.49,8.5,11.76,11.1333333333333,"no","viernes"
2.8,17.5,23.15,28.4666666666667,"no","miércoles"
2,8.5,12.25,8.66666666666667,"no","lunes"
4,17.5,23.15,20.3833333333333,"no","miércoles"
3.76,14,18.36,15.0333333333333,"no","martes"
1.97,9.5,12.96,11.45,"no","miércoles"
1.97,9,12.36,10.55,"no","jueves"
4.27,15.5,20.16,14.8833333333333,"no","lunes"
0.89,7,9.8,8.2,"no","viernes"
2,11.5,15.35,15.1666666666667,"no","miércoles"
3.33,17,20.8,26.0333333333333,"no","martes"
2.4,14,18,20.4333333333333,"no","viernes"
1.46,10.5,14.76,15.25,"no","jueves"
2.46,11,13.53,11.5,"no","martes"
2.9,12.5,16.55,12.8166666666667,"yes","sábado"
1.6,8.5,12.35,8.95,"no","martes"
5.28,17.5,22.56,15.9333333333333,"yes","miércoles"
15.6,49,66.84,52.7833333333333,"yes","jueves"
10.3,32,47.19,30.85,"yes","lunes"
3.3,13,17.3,14.1333333333333,"no","viernes"
1.72,7.5,10.56,7.98333333333333,"no","jueves"
2.63,10.5,14.16,11.4333333333333,"no","viernes"
1.1,5.5,7.82,5.28333333333333,"no","jueves"
1.87,10,13.56,12.5333333333333,"no","viernes"
0.89,6,8.8,6.38333333333333,"no","miércoles"
2.4,11,15.35,13.2833333333333,"no","lunes"
0.9,8,11.75,10.2166666666667,"no","miércoles"
1.4,7.5,10.8,8.15,"no","viernes"
1.2,7.5,10.55,8.5,"no","jueves"
3.07,11,14.76,9.65,"yes","martes"
9.68,31,38.76,29.1166666666667,"yes","domingo"
1.68,10,14.16,13.5333333333333,"no","jueves"
7.7,26.5,33.36,30.7,"yes","sábado"
1.18,6.5,9.36,6.5,"no","martes"
2.7,9.5,13,6.05,"no","lunes"
3.7,15,20.15,18.8833333333333,"yes","jueves"
2.63,11.5,14.08,14.65,"no","martes"
4.1,15,19.55,16.0166666666667,"no","jueves"
0.97,12.5,17.16,20.5,"no","lunes"
3.9,17,21.96,19.8666666666667,"yes","miércoles"
2.56,9.5,12.96,9.96666666666667,"no","viernes"
0.84,12,16.56,18.8333333333333,"no","lunes"
1.6,11.5,14.8,15.5166666666667,"no","lunes"
3.73,12.5,15.3,12.15,"yes","jueves"
2.8,13.5,17.3,18.45,"no","martes"
1,7.5,9.8,9.56666666666667,"no","martes"
5.2,17.5,22.55,18.4666666666667,"no","lunes"
1.6,10,13.55,13.15,"no","viernes"
1.4,7.5,10.55,7.63333333333333,"no","martes"
2,8,11.76,6.81666666666667,"no","jueves"
2.5,12.5,16.55,17.7,"no","viernes"
2.68,11.5,15.96,13.55,"no","jueves"
1.4,6.5,9.36,5.18333333333333,"no","jueves"
1.05,6,9.3,5.88333333333333,"no","miércoles"
10.39,31.5,39.36,24.4166666666667,"no","miércoles"
1.4,7,10.55,7.75,"no","lunes"
2.8,11,14.75,11.6333333333333,"no","sábado"
3,14.5,19.75,19.9333333333333,"no","martes"
0.9,6.5,9.35,7.9,"no","jueves"
3.7,17.5,24.1,24.8833333333333,"no","viernes"
2.7,12,15.95,13.8,"no","jueves"
12.4,45,57.56,59.8,"yes","jueves"
0.93,9.5,12.96,13.7166666666667,"no","viernes"
1.9,11,15.35,15.0666666666667,"no","martes"
1.9,10.5,14.75,13.9,"no","viernes"
2.08,10.5,12.98,12.9,"no","martes"
5.41,17,21.96,17.0833333333333,"no","sábado"
2.7,10,13.55,10.4833333333333,"no","martes"
12.46,43,57.84,43.1,"yes","jueves"
7.3,26.5,31,32.9666666666667,"yes","martes"
1.53,11,15.38,16.75,"no","sábado"
2.8,11.5,15.35,13.1833333333333,"yes","jueves"
1.19,6.5,8.8,5.38333333333333,"no","jueves"
7.84,23.5,29.76,16.3166666666667,"no","viernes"
2.81,15.5,20.16,22.7666666666667,"no","sábado"
1.06,6.5,9.96,6.81666666666667,"no","viernes"
5.1,18,22,18.4666666666667,"yes","viernes"
2.7,17,22.55,26.6833333333333,"no","miércoles"
0.97,6.5,9.36,7.21666666666667,"no","viernes"
1.24,10.5,14.16,15.4166666666667,"no","sábado"
5.37,18.5,23.76,17.4833333333333,"yes","jueves"
1.4,14,16.83,22.6,"no","jueves"
1.6,8,10.3,8.4,"no","sábado"
1.84,9,12.36,10.7166666666667,"no","martes"
0.8,6.5,9.96,7.18333333333333,"no","viernes"
8.17,23.5,31,14.65,"yes","lunes"
3.3,13,17.15,12.3166666666667,"no","viernes"
1.7,9.5,13.5,11.4,"no","sábado"
2.14,10.5,14.16,12.75,"no","jueves"
6.5,22,27.95,19.45,"no","viernes"
9.3,30.5,45.39,32.4166666666667,"yes","viernes"
6.24,23.5,31,25.7833333333333,"yes","domingo"
1.5,9.5,13.55,12.4166666666667,"no","miércoles"
2.46,11,14.76,13.7333333333333,"no","lunes"
2.26,9,11.3,8.91666666666667,"no","lunes"
9.8,34,42.95,39.1,"yes","miércoles"
2.5,13,17.75,17.3166666666667,"no","martes"
2.15,12,16.56,16.8666666666667,"no","viernes"
3.2,16,19.3,21.3,"no","sábado"
1.36,8.5,11.76,10.1666666666667,"no","martes"
1.36,8.5,11.76,11.4166666666667,"no","miércoles"
1.55,12,16.56,17.4833333333333,"no","viernes"
3.2,13,17.16,15.5333333333333,"no","sábado"
9.85,30,44.21,24.1166666666667,"yes","viernes"
7.74,22.5,28.56,16.05,"no","martes"
0.81,6.5,9.3,7.11666666666667,"no","jueves"
1.12,6.5,9.96,7.51666666666667,"no","miércoles"
1.6,9,11.8,11.7833333333333,"no","jueves"
3.58,16,20.76,20.7333333333333,"no","sábado"
1.96,9.5,12.96,11.3833333333333,"no","domingo"
0.92,6,8.8,5.86666666666667,"no","viernes"
3.67,20.5,26.76,31.6666666666667,"no","jueves"
2,8.5,11.75,7.61666666666667,"no","domingo"
10.16,30,40.84,23.7666666666667,"yes","lunes"
1.49,8.5,10.8,9.4,"no","sábado"
3.6,12,15.96,8.83333333333333,"yes","miércoles"
2.3,12,16.6,15.45,"no","viernes"
10.48,34.5,50.21,36.4833333333333,"yes","jueves"
1.8,9,11.85,10.1833333333333,"no","lunes"
2.22,11,14.76,13.5666666666667,"no","lunes"
4.38,19,23.8,25.55,"yes","martes"
5.6,20.5,26.75,23.6166666666667,"no","miércoles"
2.11,9.5,12.96,10.8,"no","jueves"
1.6,7,9.3,5.93333333333333,"no","jueves"
3.2,13.5,17.75,16.55,"no","lunes"
0.8,5.5,8.15,5.18333333333333,"no","sábado"
2,11.5,15.35,15.6,"no","sábado"
0.72,6,8.76,7.3,"no","sábado"
7.95,25.5,32.16,21.4666666666667,"no","viernes"
0.98,6,8.76,5.55,"no","martes"
2,9.5,13.5,10.25,"no","lunes"
3.87,15.5,20.16,19.2833333333333,"no","jueves"
3.28,12.5,16.56,13.55,"no","domingo"
9.8,29.5,37.56,28.0833333333333,"no","lunes"
1.5,7.5,10.3,7.56666666666667,"no","viernes"
0.9,6.5,9.35,7.95,"no","jueves"
1,6.5,9.54,7.26666666666667,"no","jueves"
5.2,21,26.75,24.8833333333333,"no","miércoles"
1.6,11.5,16,17.0333333333333,"no","viernes"
1.1,8,11.76,9.78333333333333,"no","viernes"
1.9,9.5,13.5,11.9,"no","sábado"
12.9,45.5,56.75,57.75,"yes","lunes"
10.8,33.5,41.75,28.7333333333333,"yes","jueves"
1.8,11.5,16.6,16.4166666666667,"no","martes"
4.1,16.5,21.96,19.4166666666667,"no","miércoles"
1.45,8,10.3,10.5,"no","jueves"
2.62,12,16.56,15.6,"no","lunes"
1.07,7,10.56,8.55,"no","martes"
1,6.5,9.36,6.75,"no","miércoles"
1.8,11,15.35,13.5333333333333,"no","martes"
12.86,42,49.3,42.2333333333333,"yes","jueves"
1.87,9.5,12.96,11.6666666666667,"no","viernes"
1.49,9.5,12.8,11.6333333333333,"no","martes"
9.6,27.5,41.19,16.9833333333333,"yes","viernes"
0.9,7,10.55,8.83333333333333,"no","miércoles"
8.36,24.5,30.96,17.6,"yes","domingo"
1.7,9.5,12.95,12.4833333333333,"no","viernes"
1.81,9,12.36,11.0666666666667,"no","sábado"
2.22,10,13.56,11.2333333333333,"no","martes"
5,16,20.75,14.25,"yes","jueves"
2.52,10.5,14.16,11.9,"no","jueves"
8.7,37,49.34,50.4,"yes","jueves"
2.8,13,16.3,16.55,"no","viernes"
2.1,10.5,14.15,13.2,"no","martes"
5.7,18.5,23.75,18.7166666666667,"no","domingo"
3.86,19,22.8,25.7,"no","jueves"
4.83,18,23.76,17.6166666666667,"no","miércoles"
2.65,13.5,17,19.0666666666667,"no","lunes"
0.8,8.5,11.75,12.5666666666667,"no","miércoles"
1.5,9,11.3,10.8333333333333,"no","miércoles"
3,10.5,13.3,8.73333333333333,"no","lunes"
3.04,13,17.16,14.3333333333333,"no","lunes"
4.83,24,30.36,37.15,"no","jueves"
4.6,16.5,20.8,18.4166666666667,"no","viernes"
0.9,5.5,8.15,5.08333333333333,"no","domingo"
1,6.5,9,6.46666666666667,"no","viernes"
2.67,12.5,15.3,16.1833333333333,"no","jueves"
6.3,23,29.3,25.0833333333333,"no","sábado"
2.69,12,14.63,14.4666666666667,"no","sábado"
1.11,6.5,9.54,7.15,"no","miércoles"
5.64,21,26.76,24.5166666666667,"yes","viernes"
1.21,11.5,14.8,18.3,"no","lunes"
1.98,10.5,13.8,13.05,"no","lunes"
3.9,17.5,20.8,24.05,"no","lunes"
0.8,6.5,9.95,7.81666666666667,"no","viernes"
0.9,8,11,9.96666666666667,"no","miércoles"
0.7,5.5,8.15,5.81666666666667,"no","domingo"
1.21,6.5,9.36,6.73333333333333,"no","sábado"
5.4,17,21.95,12.5166666666667,"no","miércoles"
0.87,6.5,9.96,7.81666666666667,"no","martes"
5.8,22,27.95,25.5166666666667,"yes","martes"
3.11,14.5,17.8,19.5,"no","lunes"
1.2,7,9.95,7.61666666666667,"no","martes"
11.08,31.5,41,19.5333333333333,"yes","jueves"
1.9,9.5,13.55,10.55,"no","jueves"
4.57,22.5,27.94,33.5333333333333,"no","lunes"
1.5,9,12.35,11.6333333333333,"no","jueves"
3,16,20.75,23.55,"no","jueves"
1.5,8,11.15,10.0833333333333,"no","viernes"
3.05,13,16.3,14.85,"no","martes"
2.8,14,18.95,19.65,"no","jueves"
12.4,37.5,50.34,31.8333333333333,"yes","domingo"
1.68,9,12.36,10.9833333333333,"no","jueves"
1.4,10,12.43,14.3166666666667,"no","jueves"
5.17,23,29.76,29.8333333333333,"no","martes"
1.09,8,10.3,10.7166666666667,"no","sábado"
2.12,9.5,12.42,9.03333333333333,"no","sábado"
1.91,9,12.96,9.18333333333333,"no","lunes"
0.8,6.5,9.35,6.7,"no","miércoles"
2.45,25.5,32.16,42.9666666666667,"no","lunes"
0.8,9.5,13.55,14.05,"no","miércoles"
5.18,24,30.96,33.3,"yes","miércoles"
3.62,14.5,18.96,17.4333333333333,"no","jueves"
1.47,8,11.16,9.06666666666667,"no","martes"
4.3,17.5,22.56,23.2666666666667,"no","sábado"
2.56,10.5,14.16,11.3333333333333,"no","viernes"
1.9,9,11.3,8.55,"no","jueves"
2.9,13.5,17.75,15.9,"yes","jueves"
3.5,16.5,21.35,23.3666666666667,"no","viernes"
1.91,9,11.8,9.86666666666667,"no","jueves"
3.4,25.5,32.76,43.8,"no","miércoles"
5.1,16.5,20.3,13.15,"no","miércoles"
1.39,7.5,10.56,7.88333333333333,"no","viernes"
3.1,14,18.96,17.7,"no","viernes"
1.24,7,9.3,6.43333333333333,"no","sábado"
1.7,8,11.3,8.98333333333333,"no","jueves"
0.79,7,9.13,9.08333333333333,"no","viernes"
7.96,28.5,37.71,33.8333333333333,"yes","sábado"
6.26,22.5,28.56,25.0666666666667,"no","viernes"
1.33,6,8.3,5.96666666666667,"no","lunes"
1.34,8.5,11.76,10.5,"no","sábado"
4.2,18,23.16,21.4333333333333,"yes","viernes"
2.85,18.5,24.36,29.5333333333333,"no","jueves"
10.66,34,46.56,44.9833333333333,"yes","viernes"
1.3,7.5,11.15,7.96666666666667,"no","sábado"
1.5,8.5,11.8,10.0833333333333,"no","viernes"
1.7,13,17.75,20.8166666666667,"no","miércoles"
1.74,9.5,12.96,12.6166666666667,"no","sábado"
1.1,7,9.95,8.5,"no","martes"
1.4,8.5,12.35,10.6833333333333,"no","miércoles"
1.3,7,9.95,7.93333333333333,"no","lunes"
10.41,33.5,46.06,40.4333333333333,"yes","jueves"
3.2,16,21.35,22.7666666666667,"yes","miércoles"
0.6,5.5,8.3,6,"no","miércoles"
5.7,21.5,27.35,24.7833333333333,"yes","viernes"
2.2,9,12.35,8,"no","domingo"
1.07,6.5,9.96,7.33333333333333,"no","lunes"
0.9,6.5,9.35,7.35,"no","sábado"
0.86,6,9.36,5.81666666666667,"no","martes"
3.02,17,23.5,25.4833333333333,"no","viernes"
2.13,11,15.36,14.15,"no","martes"
1.4,7,10.35,7.4,"no","domingo"
1.2,10,14.3,14.5,"no","miércoles"
1.78,10.5,14.16,14.25,"no","jueves"
2.4,12,17.25,15.9333333333333,"no","martes"
0.8,6.5,9.95,7.61666666666667,"no","viernes"
2,8.5,11.75,8.01666666666667,"no","miércoles"
1.21,6.5,8.8,5.3,"no","miércoles"
5.6,18.5,23.75,22.6,"yes","martes"
6.1,18.5,23.75,11.6666666666667,"no","domingo"
2.05,10,13.56,12.0333333333333,"no","martes"
3.01,10.5,14.75,7.73333333333333,"no","jueves"
9.1,26,32.75,15.15,"yes","domingo"
2.4,10.5,13.57,12.6666666666667,"no","miércoles"
2.5,10,13.55,8.25,"yes","viernes"
0.7,7.5,11,9.51666666666667,"no","jueves"
3.4,14,18.36,17.1166666666667,"no","lunes"
6.5,21,26.76,19.2666666666667,"no","viernes"
10.07,29,41.06,20.4,"yes","domingo"
1.3,7,10.35,6.91666666666667,"no","sábado"
2.32,10,14.12,10.2833333333333,"no","jueves"
1,8,11,10.2,"no","viernes"
3.8,14,18.35,15.1166666666667,"no","domingo"
1.9,9.5,12.3,9.86666666666667,"no","martes"
4.67,23,28.3,35.3166666666667,"no","miércoles"
4.2,18.5,24.35,30.1666666666667,"no","miércoles"
2.26,9,12.36,8.03333333333333,"no","sábado"
4.6,18.5,23.75,22.0333333333333,"yes","martes"
0.8,5.5,8.15,5.3,"no","lunes"
1.3,7,10.12,7.66666666666667,"no","miércoles"
1.57,7.5,9.8,8.03333333333333,"no","jueves"
4.6,23,26.73,35.1333333333333,"no","viernes"
1.4,6.5,8.8,5.3,"no","viernes"
1.15,6.5,9.36,6.6,"no","domingo"
1.6,9.5,13.5,12.4833333333333,"no","jueves"
1.1,6,8.75,5.36666666666667,"no","sábado"
0.7,7.5,10.55,10.3,"no","jueves"
0.84,6,8.97,6.45,"no","jueves"
4.55,16.5,21.36,18.1333333333333,"no","martes"
2.07,8.5,12.25,8.56666666666667,"no","martes"
0.8,7,10.55,7.9,"no","lunes"
1.3,7,10.55,7.26666666666667,"no","martes"
1.6,10,14.15,13.85,"no","jueves"
0.64,5.5,8.16,6,"no","sábado"
1.61,10.5,14.76,14.9833333333333,"no","miércoles"
5.1,19,23.8,22.6,"no","lunes"
1.65,10.5,14.16,14.7166666666667,"no","miércoles"
5.7,21.5,27.35,25.1666666666667,"yes","domingo"
5,20,25.55,25.7666666666667,"yes","miércoles"
1.1,6.5,10,6.25,"no","martes"
1.26,9.5,13.56,12.7333333333333,"no","miércoles"
2.9,11.5,15.35,13.05,"no","jueves"
8.2,30,37.55,35.8833333333333,"yes","jueves"
0.62,5.5,8.16,5.23333333333333,"no","viernes"
1.1,6.5,9.36,5.73333333333333,"no","miércoles"
4,24,30.96,37.9166666666667,"no","miércoles"
5.44,19,22.3,19.4,"yes","sábado"
1.2,6.5,8.8,5.98333333333333,"no","miércoles"
1.92,8.5,12.36,8.7,"no","lunes"
2.2,10,13.55,12.6333333333333,"no","sábado"
1.22,7.5,11.16,8.4,"no","martes"
4.83,20,25.3,25.5166666666667,"yes","miércoles"
11.6,33.5,42.8,28.8,"yes","jueves"
4.34,17,21.96,19.0666666666667,"no","martes"
3.62,18.5,24.36,27.2666666666667,"no","martes"
1.6,9,12.95,10.8666666666667,"no","viernes"
2.5,10.5,14.15,11.3666666666667,"no","miércoles"
1.04,6.5,9.96,7.11666666666667,"no","viernes"
4.25,17.5,20.8,22.0166666666667,"yes","miércoles"
1.83,13,17.88,19.6,"no","viernes"
2.1,9,12.35,9.78333333333333,"no","sábado"
3.05,12.5,17.25,11.5666666666667,"no","viernes"
0.8,6,8.75,7.15,"no","viernes"
0.6,5,7.8,5.03333333333333,"no","lunes"
1.18,6.5,9.3,7.13333333333333,"no","martes"
1.4,8,11.6,8.75,"no","sábado"
1.8,8.5,11,8.28333333333333,"no","viernes"
3.06,12.5,16.56,12.6,"yes","miércoles"
1.4,7.5,10.55,7.6,"no","jueves"
1.12,10.5,14.76,15.4333333333333,"no","jueves"
3.6,14,17,16.5666666666667,"no","miércoles"
3.7,14.5,18.96,15.7666666666667,"no","martes"
4.32,15,19.56,15.8,"no","sábado"
1.9,9.5,11.88,11.05,"no","lunes"
2.9,11.5,16,11.4666666666667,"yes","sábado"
1.2,7.5,10.55,9.2,"no","viernes"
21.45,57,69.96,39.9,"yes","jueves"
1.39,10,13.56,13.5166666666667,"no","viernes"
1.8,8,11.62,8.3,"no","miércoles"
6.39,26,32.76,28.5,"no","viernes"
2.07,10.5,14.16,12.9166666666667,"no","miércoles"
1.92,8.5,11.76,7.81666666666667,"no","jueves"
1.6,9,12.3,10.7,"no","jueves"
4.61,16,20,19.5333333333333,"no","viernes"
2.5,11.5,16,13.9833333333333,"no","sábado"
0.88,6.5,9.96,7.75,"no","viernes"
1.81,8.5,12.36,10.05,"no","lunes"
5.7,19.5,32.06,22.55,"yes","jueves"
1.84,9.5,12,11.65,"no","viernes"
1.68,7.5,10.56,7.61666666666667,"no","miércoles"
5.2,17.5,22.55,15.6666666666667,"no","domingo"
3.39,16,20,21.8166666666667,"yes","viernes"
1.71,11.5,15.96,16.3833333333333,"no","jueves"
4,15,19.55,17.2,"no","martes"
1.5,12.5,17.15,19.6666666666667,"no","viernes"
1.01,6.5,9.3,6.71666666666667,"no","lunes"
3,11,14.75,9.16666666666667,"no","lunes"
0.9,5.5,8.3,5.6,"no","martes"
1.7,8.5,11.75,10.2333333333333,"no","domingo"
2.09,11.5,15.36,15.1166666666667,"no","domingo"
2.68,11,14.76,12.5833333333333,"no","domingo"
2.3,10.5,14.76,12.75,"no","miércoles"
0.75,7,9.96,8.86666666666667,"no","miércoles"
1.2,6.5,9.3,6.85,"no","lunes"
1.3,6.5,9.35,5.8,"no","viernes"
2.63,12.5,17.16,17.6833333333333,"no","jueves"
3.3,20,26.15,32.3,"no","viernes"
2.06,9.5,12.96,10.7666666666667,"no","domingo"
1.62,9.5,13.5,12.0833333333333,"no","jueves"
2.51,12.5,15.73,16.8666666666667,"no","miércoles"
5.5,20.5,27.25,24.75,"no","sábado"
4.5,17.5,22.55,21.4166666666667,"yes","sábado"
6.9,23,29.16,21.0333333333333,"no","miércoles"
3.42,12,15.96,13.2333333333333,"no","miércoles"
9.3,30,37.55,26.05,"yes","domingo"
6.1,23,27.8,27.6666666666667,"no","martes"
8.4,25,29,16.2166666666667,"no","lunes"
2,12,16.3,17.7,"no","viernes"
3.48,14,17.05,16.1,"no","miércoles"
4.38,16.5,21.36,18.1333333333333,"yes","sábado"
3.1,13,16.3,14.1166666666667,"yes","jueves"
1.82,9,11.3,10.0833333333333,"no","miércoles"
1.79,9.5,13,11.35,"no","jueves"
1.3,6,8.4,5.26666666666667,"no","miércoles"
0.8,6,9.35,5.51666666666667,"no","martes"
