"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
2.06,9.5,12.96,10.8333333333333,"no","martes"
1.9,8,11.16,7.61666666666667,"no","lunes"
4.54,16.5,21.96,17.1666666666667,"no","jueves"
1.2,8.5,11,10.9,"no","martes"
0.7,8,11.75,11.5166666666667,"no","lunes"
3.7,17.5,23.15,25.15,"no","lunes"
1.4,9.5,12.95,12.4666666666667,"no","sábado"
2.11,10.5,14.16,10.75,"yes","miércoles"
2.08,8.5,12.36,7.25,"no","lunes"
2.48,10,13.56,11.1833333333333,"no","martes"
0.8,6,8.76,7.31666666666667,"no","miércoles"
3.7,14.5,18.95,20,"no","sábado"
4.67,16.5,21.36,15.65,"no","viernes"
17.6,47,55.3,25.5833333333333,"yes","miércoles"
2.77,13,17.16,16.3333333333333,"no","sábado"
1.2,8.5,12.35,11.3833333333333,"no","miércoles"
3.01,13,17.76,17.0166666666667,"no","martes"
3.5,13,17.85,12.5666666666667,"yes","miércoles"
2.66,11.5,15.36,11.4833333333333,"no","jueves"
4,19.5,24.95,28.05,"no","viernes"
1.6,10,14.16,13.6,"no","miércoles"
7.72,26,32.76,24.6166666666667,"no","martes"
2.9,14,19.12,17.7,"no","miércoles"
1.2,6.5,9.35,5.75,"no","miércoles"
2.84,12.5,16.56,13.35,"yes","miércoles"
9.21,34.5,50.21,46.3,"yes","lunes"
2.57,11,14.76,12.6333333333333,"no","viernes"
2.2,12,17.25,16.1833333333333,"no","lunes"
3.7,16,21.35,23.0666666666667,"no","jueves"
5.67,18,23.16,12.6666666666667,"no","jueves"
1.9,11,13.8,14.4,"no","jueves"
3.41,13.5,17.76,14.5833333333333,"no","sábado"
0.7,6,8.75,6.93333333333333,"no","viernes"
1.1,6,8.5,5.7,"no","martes"
1.9,9,11.3,9.4,"no","miércoles"
2.34,9,12.96,8.25,"no","lunes"
2.56,11.5,16,14.1,"no","viernes"
0.9,6,9.35,7.21666666666667,"no","jueves"
2.05,10,13.56,12.4666666666667,"no","sábado"
2.1,9.5,13.5,9.43333333333333,"no","miércoles"
1.7,9,12.35,10.4333333333333,"no","viernes"
4.1,19,22.8,27.1166666666667,"no","viernes"
2.29,10.5,14.16,12.1833333333333,"no","sábado"
4.1,17.5,23.15,19.8333333333333,"no","viernes"
2.6,20,27.25,32.2,"no","viernes"
0.7,5.5,8.03,5.23333333333333,"no","martes"
1.9,9,12.85,10.95,"no","domingo"
2.85,13,17.76,16.4833333333333,"yes","jueves"
4,16,21.35,16.6333333333333,"no","jueves"
5,17.5,22.55,17.5833333333333,"yes","miércoles"
4.9,27.5,35.15,41.5333333333333,"no","viernes"
10.67,31,45.67,22.3,"yes","miércoles"
1.57,15,21,24.7833333333333,"no","jueves"
1.39,9.5,13.56,13.2833333333333,"no","miércoles"
2.7,11,15.35,9.48333333333333,"no","jueves"
5.7,18.5,23.75,17.0166666666667,"no","jueves"
3.5,15.5,20.15,20.1166666666667,"no","martes"
1.6,11.5,14.3,16.6,"no","viernes"
3.3,17.5,23,25.0833333333333,"no","viernes"
1.81,9,12,10.7666666666667,"no","martes"
3.09,13.5,17.76,15,"no","viernes"
1.5,8.5,11.3,9.03333333333333,"no","martes"
2.4,9.5,12.95,8.7,"no","miércoles"
14.9,43,55.38,31.8333333333333,"no","sábado"
8.71,26,39.41,19.8166666666667,"yes","viernes"
2.29,12,15.96,16.5333333333333,"no","sábado"
1.2,8,11.75,9.65,"no","martes"
1,6,8.3,6.35,"no","sábado"
1.32,7.5,10.56,8.25,"no","miércoles"
1.1,6.5,9.95,7.91666666666667,"no","martes"
1.06,7,9.13,8.51666666666667,"no","domingo"
1.5,11.5,15.95,16.6,"no","lunes"
2,11,15.36,14.45,"no","miércoles"
1.6,7,9.95,6.13333333333333,"no","jueves"
1.9,8.5,11.75,8.96666666666667,"no","martes"
2.95,13,16,14.75,"no","sábado"
10.59,30.5,44.81,20.2666666666667,"yes","lunes"
0.83,5.5,8.16,5.73333333333333,"no","sábado"
2.35,10.5,14.75,12.4833333333333,"no","lunes"
1.1,6.5,9.35,5.93333333333333,"no","miércoles"
1.63,9.5,12.96,12.0833333333333,"no","viernes"
4.2,14.5,18.95,14.4166666666667,"no","viernes"
1.1,6.5,9.35,6.8,"no","lunes"
6.18,21,26.76,18.3166666666667,"no","lunes"
0.8,6.5,9,7.71666666666667,"no","jueves"
1.81,7.5,10.56,6.78333333333333,"no","miércoles"
1.6,8,11.15,8.03333333333333,"no","miércoles"
2.6,11,14.75,11.4,"no","martes"
0.8,6,8.75,5.83333333333333,"no","viernes"
1.55,8.5,11.84,9.23333333333333,"no","lunes"
2.1,9,12.35,9.01666666666667,"no","sábado"
1.81,9.5,13.56,11.7333333333333,"no","jueves"
0.7,6,9.35,7.8,"no","viernes"
2.1,9.5,12.95,11.1833333333333,"no","viernes"
0.93,6.5,9.36,7.41666666666667,"no","domingo"
1.01,6,8.3,5.8,"no","miércoles"
2.38,9,11.3,8.45,"no","jueves"
1.6,9.5,13.55,13.1,"no","miércoles"
1.29,7,9.96,8.13333333333333,"no","martes"
2.6,12.5,16.56,17.6,"no","viernes"
9.9,32,46.34,32.4666666666667,"yes","lunes"
1.6,7.5,9.8,7.5,"no","martes"
11.52,39,51,45.0666666666667,"yes","lunes"
1.4,7,9.8,7.75,"no","viernes"
0.8,6,8.75,6.85,"no","jueves"
4.7,17.5,22.5,21.1666666666667,"no","domingo"
5.94,19.5,24.96,21.7,"yes","lunes"
2.26,9.5,12.96,10.4333333333333,"no","miércoles"
1.07,6,8.76,5.85,"no","lunes"
1.7,9,12.95,10.5166666666667,"no","viernes"
10.3,34,49.86,34.5333333333333,"yes","viernes"
2.3,10.5,14.75,11.6333333333333,"no","lunes"
1.49,13.5,18.36,21,"no","miércoles"
5.38,17,21.96,12.15,"no","viernes"
3,11.5,14.8,12.7166666666667,"no","jueves"
1.43,7,9.96,6.75,"no","domingo"
2.2,9.5,12.96,11.35,"no","jueves"
3,12,15.95,14.3333333333333,"no","jueves"
3.7,14,18.35,17.2666666666667,"no","sábado"
11.6,39,49,41.05,"yes","miércoles"
3.09,21.5,29.12,34.3833333333333,"no","jueves"
4.4,17,21.95,18.8166666666667,"no","jueves"
1.52,8.5,12.36,10.3166666666667,"no","miércoles"
1.76,10,14.16,12.95,"no","martes"
2.26,10,13.8,11.15,"no","jueves"
1.76,11.5,15.96,17.0166666666667,"no","miércoles"
4.58,18.5,23.76,22.5333333333333,"yes","jueves"
0.99,7,9.96,8.31666666666667,"no","sábado"
1.3,8,11.15,9.13333333333333,"no","viernes"
3.11,14,17.6,16.4666666666667,"no","jueves"
0.89,5.5,8.3,6.36666666666667,"no","lunes"
1.58,7.5,9.8,7.43333333333333,"no","sábado"
3.74,15,17.93,17.65,"no","jueves"
3.6,12.5,16.56,11.3666666666667,"no","miércoles"
5.15,19,31.27,23.55,"yes","martes"
1.38,9,12.36,12.2,"no","jueves"
4.8,20,26.6,22.95,"yes","viernes"
11.46,33.5,41.76,23.65,"yes","sábado"
4.9,20.5,27.85,28.7666666666667,"no","viernes"
2.89,11,14.76,10.9166666666667,"no","jueves"
10.37,29.5,35.8,22.0166666666667,"yes","jueves"
3.9,16,21.6,20.2,"no","miércoles"
1.8,8.5,11.75,9.18333333333333,"no","jueves"
1.03,9.5,12.96,14.1833333333333,"no","jueves"
1.01,8,11.76,10.6,"no","martes"
1.34,6.5,9.36,6.35,"no","lunes"
1.47,10,13.6,13.9833333333333,"no","viernes"
2.19,10,14.75,11.8333333333333,"no","viernes"
1.31,7.5,10.56,8.71666666666667,"no","martes"
1.7,9.5,13.56,12.2333333333333,"no","viernes"
2.76,14,18.36,18.1166666666667,"no","jueves"
5.3,17.5,20.8,16.9,"yes","lunes"
1.41,10,14.16,14.05,"no","jueves"
1.3,7,10.35,7.26666666666667,"no","viernes"
0.9,6.5,9.35,7.71666666666667,"no","lunes"
2,9,12.35,9.5,"no","miércoles"
1.24,8,11.76,10.3,"no","miércoles"
4.3,16.5,21.36,17.6666666666667,"yes","viernes"
1.5,7.5,10.55,8.25,"no","martes"
2.05,11,15.36,14.2833333333333,"no","miércoles"
12.33,37,53.21,30.15,"yes","miércoles"
7.57,25.5,32.16,25.3166666666667,"yes","viernes"
1.64,10.5,14.75,14.8833333333333,"no","jueves"
1.7,8.5,12.35,8.9,"no","viernes"
0.8,5.5,8.15,5.26666666666667,"no","viernes"
1.2,7,9.3,8.08333333333333,"no","viernes"
0.63,5.5,8.16,5.65,"no","sábado"
10.3,35,43.56,39.7666666666667,"yes","viernes"
2.6,11,15.35,10.65,"yes","lunes"
1.4,11.5,15.95,16.3166666666667,"no","miércoles"
10.3,33,47.06,30.5,"yes","martes"
2,10.5,13.8,13.8166666666667,"no","sábado"
1.3,7.5,11.15,8.86666666666667,"no","jueves"
1.6,9.5,12.3,12.8833333333333,"no","miércoles"
3.66,15,19.56,19.3166666666667,"no","jueves"
1.92,7.5,10.56,6.06666666666667,"no","sábado"
2.4,9.5,11.8,10.2666666666667,"no","jueves"
2.8,10,13.55,8.86666666666667,"no","martes"
1.5,9.5,12.95,11.9833333333333,"no","viernes"
3.8,13.5,17.75,11.5333333333333,"no","sábado"
1.8,10.5,14.15,14.1166666666667,"no","sábado"
0.8,7,10.56,8.83333333333333,"no","miércoles"
1.7,9,12.95,11.2,"no","martes"
1.8,9.5,12.96,11.7666666666667,"no","jueves"
2,9,12.36,10.1833333333333,"no","sábado"
9.8,34.5,39.3,39.2666666666667,"no","viernes"
1.6,8,11.6,8.83333333333333,"no","viernes"
2.72,11.5,15.36,12.4666666666667,"no","sábado"
1.3,6.5,9.4,5.96666666666667,"no","lunes"
5.42,22,27.96,26.95,"yes","miércoles"
1.18,9,12.36,12.1333333333333,"no","viernes"
0.9,6,8.75,5.18333333333333,"no","sábado"
5.58,19.5,24.96,21.0666666666667,"yes","sábado"
1.7,10,13.3,12.6333333333333,"no","viernes"
2.61,13,17.76,18.2666666666667,"no","lunes"
0.92,6,9.36,6.7,"no","viernes"
6.06,20.5,26.16,20.4666666666667,"yes","lunes"
2.98,15.5,20.16,21.8666666666667,"no","jueves"
2.31,12,15.96,16.2166666666667,"no","viernes"
1.43,8,11.62,9.51666666666667,"no","miércoles"
1.39,8.5,12.36,11.4,"no","viernes"
1.47,7,9.96,7.31666666666667,"no","viernes"
1.5,13,17.15,19.8833333333333,"no","viernes"
8,25.5,31.3,24.8666666666667,"yes","miércoles"
3.37,12.5,16.56,13.4833333333333,"yes","jueves"
1.9,9.5,12.8,10.3166666666667,"no","jueves"
0.95,6,8.3,5.95,"no","viernes"
6.8,24.5,29.67,26.15,"yes","martes"
0.63,5.5,8.16,6.41666666666667,"no","miércoles"
8.12,25.5,33.5,22.2833333333333,"no","lunes"
1.1,7,9.8,8.1,"no","lunes"
16.9,49,60.36,42.1166666666667,"yes","domingo"
0.8,6,9.35,6.23333333333333,"no","lunes"
1.9,10,13.55,11.8666666666667,"no","miércoles"
1.3,12.5,17.88,19.3333333333333,"no","lunes"
8.4,26,32.75,21.55,"yes","viernes"
2.3,11,15.35,11.4166666666667,"yes","miércoles"
3.32,17.5,22.56,24.7333333333333,"yes","viernes"
0.6,6.5,9.35,8.16666666666667,"no","viernes"
1.8,7.5,9.68,6.76666666666667,"no","sábado"
1.86,10,14.12,12.7333333333333,"no","domingo"
3.27,14.5,18.96,17.8333333333333,"no","jueves"
2.27,13,16.3,18.4166666666667,"no","martes"
1.9,11.5,15.95,16.4666666666667,"no","miércoles"
1.33,8,10.7,8.9,"no","jueves"
2.04,10,14.12,11.2666666666667,"no","viernes"
1.7,10,14.15,12.7,"no","lunes"
2.2,12,16.55,16.8833333333333,"no","jueves"
1.6,9,12.35,12,"no","jueves"
3.1,11,14.76,8.11666666666667,"yes","sábado"
3.9,14.5,17.8,15.0166666666667,"no","lunes"
2.5,10.5,14.15,9.93333333333333,"yes","sábado"
2.7,14.5,18.3,20.9,"no","miércoles"
1.2,8.5,11.76,11.8666666666667,"no","viernes"
8.06,24.5,32.3,17.3,"no","viernes"
2.18,8.5,11.8,8.1,"no","viernes"
1.3,7,9.3,7.41666666666667,"no","miércoles"
8.5,26,32,17.7833333333333,"no","domingo"
3,18.5,25.3,29.7166666666667,"yes","lunes"
19.42,54,66.96,41.45,"yes","miércoles"
4.68,16.5,21.36,15.2333333333333,"yes","lunes"
4.78,18,23.16,21.9833333333333,"no","martes"
1.4,7.5,11.15,8.03333333333333,"no","jueves"
1.3,7,10.55,8.13333333333333,"no","viernes"
3.3,14,18.35,18,"no","lunes"
27.3,73.5,89.75,44.0833333333333,"yes","martes"
1.65,9,11.8,10.9,"no","martes"
1.3,7.5,11.15,9.13333333333333,"no","viernes"
1.28,7,10.56,8.08333333333333,"no","miércoles"
1.1,8.5,12.25,10.7666666666667,"no","miércoles"
11.7,36.5,45.35,31.9833333333333,"yes","jueves"
2.21,13,17.16,17.35,"no","martes"
2.5,11.5,15.95,14.8666666666667,"no","martes"
1.3,9.5,13.55,12.85,"no","jueves"
0.98,7.5,10.38,9.15,"no","miércoles"
2.7,11.5,15,10.7166666666667,"yes","lunes"
1.89,10.5,13.3,13.4333333333333,"no","viernes"
1.9,7.5,9.8,7.01666666666667,"no","miércoles"
2.84,13.5,17.76,18.1666666666667,"no","jueves"
1.9,8.5,11.76,9.65,"no","viernes"
1.6,7.5,11,7.68333333333333,"no","lunes"
12.9,40.5,50.15,39.4833333333333,"yes","miércoles"
3.5,13.5,17.75,15.6333333333333,"no","sábado"
2.26,9.5,12.96,9.33333333333333,"no","lunes"
1.1,6,8.3,5.6,"no","martes"
1.19,7,10.56,6.45,"no","viernes"
6.96,21,26.76,13.8833333333333,"no","jueves"
3.8,13.5,17.75,14.1166666666667,"no","martes"
2.5,14,16.8,19.3166666666667,"no","viernes"
0.8,6,8.8,6.63333333333333,"no","miércoles"
5.16,19.5,24.96,19.8666666666667,"no","viernes"
1.67,8.5,12.25,8.96666666666667,"no","jueves"
3.2,15,19.32,20.0166666666667,"no","miércoles"
11.58,39.5,49.56,43.3833333333333,"yes","jueves"
16,44,54.95,36.5833333333333,"no","lunes"
1.3,7.5,10.55,8.05,"no","jueves"
2.66,11.5,15.36,12.8333333333333,"no","miércoles"
0.6,5.5,8.75,5.53333333333333,"no","lunes"
2.8,10.5,14.75,10.8333333333333,"no","viernes"
2.83,12.5,15.87,15.2833333333333,"no","jueves"
2.22,9,12.36,8.8,"no","miércoles"
6.6,21,26.75,17.35,"no","sábado"
9.93,29.5,36.96,24.9833333333333,"yes","viernes"
5.19,25,31.56,35.6333333333333,"no","sábado"
1.4,9.5,12.95,13.35,"no","viernes"
1.42,8.5,12.25,10.7833333333333,"no","miércoles"
2.7,15,21,22.3666666666667,"no","miércoles"
1.42,7.5,10.56,8.38333333333333,"no","miércoles"
1.1,6.5,8.58,6.16666666666667,"no","martes"
5,16,20.76,12.2666666666667,"no","jueves"
2.33,10,13.56,12,"no","sábado"
1.43,10.5,14.76,14.6166666666667,"no","martes"
1.7,11,16,15.3333333333333,"no","martes"
0.88,6,8.8,6.11666666666667,"no","viernes"
1.85,8.5,11.76,9.58333333333333,"no","martes"
1.69,8,11.76,8.86666666666667,"no","jueves"
5.06,22.5,29.16,32.25,"no","jueves"
2.01,9.5,12.96,10.95,"no","viernes"
2.7,12.5,16.55,15.7166666666667,"no","viernes"
3.44,13.5,17,14.6166666666667,"no","viernes"
9,31.5,39.35,33.9333333333333,"yes","miércoles"
10,33,44.07,34.2166666666667,"yes","jueves"
4.56,17,21.96,18.6,"yes","viernes"
5.7,28.5,36.35,41.7166666666667,"no","viernes"
5.61,23,31,31.2833333333333,"no","miércoles"
3.1,11,14.76,9.55,"no","martes"
3.74,15.5,21.62,21.45,"yes","jueves"
1.16,6.5,9.96,6.76666666666667,"no","miércoles"
1.4,8,11.15,9.6,"no","viernes"
1.38,10.5,14.76,15.2,"no","viernes"
2.6,14,18.96,19.8666666666667,"no","jueves"
2.2,11,15.3,12.65,"no","lunes"
11,37,53.47,39.0333333333333,"yes","lunes"
6.3,20.5,27.25,16.4166666666667,"yes","lunes"
1.78,7.5,9.8,7.06666666666667,"no","sábado"
1.49,8,10.8,9.46666666666667,"no","jueves"
1.7,7,9.95,5.21666666666667,"no","jueves"
1.4,12,15.95,18.35,"no","sábado"
6.56,21.5,26.8,22.9166666666667,"yes","lunes"
2.15,10,12.43,10,"no","miércoles"
9,38,53.56,51.9666666666667,"yes","miércoles"
1.32,7,9.8,7.51666666666667,"no","lunes"
1.2,8.5,11.75,11.4333333333333,"no","viernes"
1.45,8,11.76,8.76666666666667,"no","viernes"
4,21.5,26.8,32.5833333333333,"yes","miércoles"
2,12,16.55,16.85,"no","martes"
2.8,15,18,19.2166666666667,"no","viernes"
3.01,13.5,17.76,18.0333333333333,"no","viernes"
1.18,7,10.56,8.31666666666667,"no","miércoles"
1.2,9.5,12.3,13.1,"no","jueves"
5.32,21,26.76,22.7166666666667,"yes","jueves"
1.2,10.5,15.35,15.3166666666667,"no","miércoles"
1.1,7.5,11.15,9.68333333333333,"no","lunes"
2.9,12.5,15.07,15.2666666666667,"no","domingo"
1.63,8.5,12.25,9.71666666666667,"no","jueves"
1.53,9.5,13.56,11.7666666666667,"no","viernes"
1.9,8.5,11.3,8.5,"no","miércoles"
2.29,11,14.3,13.5333333333333,"no","sábado"
0.8,8.5,11.3,11.6333333333333,"no","miércoles"
2.15,10.5,14.8,13.45,"no","viernes"
0.57,5.5,8.76,6,"no","martes"
2.94,12.5,15.8,15.45,"no","viernes"
1.8,8.5,11.75,9.18333333333333,"no","sábado"
1.17,13.5,18.36,21.8,"no","jueves"
2.5,13,16.8,16.6166666666667,"no","jueves"
1.1,8,11.75,10.8333333333333,"no","miércoles"
4,16.5,21.35,21.6166666666667,"yes","sábado"
3.41,13.5,18.5,15.1666666666667,"no","sábado"
3.9,20.5,33.06,31.15,"yes","jueves"
1.7,7.5,10.55,6.5,"no","miércoles"
2.4,12,14.9,14.3333333333333,"no","jueves"
4.89,26,32.76,37.8666666666667,"yes","jueves"
1.93,9.5,13.5,11.2,"no","jueves"
1,6,8.8,6.06666666666667,"no","viernes"
3.3,12.5,17.3,10.7333333333333,"no","martes"
0.9,9.5,13.3,14.8166666666667,"no","jueves"
1.4,7.5,11,7.48333333333333,"no","viernes"
2.41,12.5,17.01,16.4666666666667,"no","jueves"
1.66,8,11.1,9.61666666666667,"no","jueves"
1.9,9,11.3,8.8,"no","viernes"
1.4,9.5,12.96,12.5,"no","viernes"
2.4,11.5,14.8,15.25,"no","miércoles"
0.8,5.5,8.75,5.38333333333333,"no","martes"
2,24.5,31,43.1333333333333,"no","viernes"
1.5,8,11.15,8.65,"no","viernes"
1.6,10.5,14.75,15.3,"no","miércoles"
3.11,12,15.96,11.5666666666667,"yes","lunes"
0.8,7,9.96,8.86666666666667,"no","miércoles"
1.87,9,12.42,9.88333333333333,"no","lunes"
1.1,6,8.75,5.6,"no","jueves"
2.27,10,14.16,11.4666666666667,"no","viernes"
0.8,6,8.75,6.68333333333333,"no","martes"
2.12,10,13.56,11.4833333333333,"no","sábado"
1.9,9,12.35,9.15,"no","lunes"
1.06,6,8.76,5.73333333333333,"no","jueves"
5.01,15.5,20.16,12.2166666666667,"no","sábado"
2.4,9.5,12.1,10.05,"no","miércoles"
1.38,7,9.3,7.45,"no","lunes"
1.64,9.5,12.96,12.6333333333333,"no","sábado"
5.2,18.5,23.75,20.7333333333333,"no","domingo"
1.2,7.5,11.16,7.66666666666667,"no","jueves"
2.77,19.5,25.56,31.35,"no","viernes"
2.58,10,13.56,10.4166666666667,"no","domingo"
2,9,11.3,9.56666666666667,"no","miércoles"
2.19,11,14.76,13.55,"no","sábado"
1.2,6.5,9.95,7,"no","miércoles"
4.78,25.5,32.16,38.6833333333333,"yes","jueves"
1.1,6,8.75,6.2,"no","jueves"
1.82,8,11.16,7.03333333333333,"no","domingo"
0.74,6.5,9.36,7.86666666666667,"no","sábado"
1.26,7,9.96,7.41666666666667,"no","miércoles"
2.08,9.5,12.3,10.4333333333333,"no","jueves"
4.1,16,20.75,20.95,"no","viernes"
1.4,12.5,17.85,18.9666666666667,"no","jueves"
1.78,10,14.75,13.0166666666667,"no","viernes"
3.44,16.5,21.36,22.3,"no","viernes"
1.8,9,12.95,11.0333333333333,"no","martes"
3.57,16,19.3,21.75,"no","sábado"
4.8,18.5,23.75,21.5166666666667,"no","jueves"
2.6,12,15.3,15.4,"no","viernes"
1.58,8.5,11.76,9.65,"no","domingo"
2.61,13,17.16,16.1333333333333,"no","viernes"
2.04,13,17.76,19.5,"no","martes"
4.46,15.5,20.16,15.5,"no","miércoles"
0.8,5.5,8.15,5.45,"no","jueves"
1.3,7.5,11.3,8.98333333333333,"no","viernes"
0.98,8.5,11.76,12.4666666666667,"no","jueves"
2.35,11,15.38,12.4833333333333,"no","viernes"
4.7,18.5,23.75,21.4333333333333,"no","miércoles"
2,9.5,12.95,10.7,"no","sábado"
0.69,7,9.96,9.08333333333333,"no","sábado"
5.45,19,24.96,19.65,"no","jueves"
1.37,6,8.76,5.55,"no","domingo"
0.8,6.5,9.35,7.61666666666667,"no","miércoles"
2.15,10.5,14.16,11.1666666666667,"no","viernes"
1.4,7.5,10.4,7.33333333333333,"no","sábado"
11.03,39.5,58.55,52.4166666666667,"yes","lunes"
3,11.5,14.8,9.51666666666667,"no","lunes"
9.5,33.5,41.75,39.4833333333333,"yes","viernes"
2.59,22,28.56,36.6666666666667,"no","viernes"
2.2,10,13.3,11.1333333333333,"no","martes"
3.3,12,16.3,12.6666666666667,"no","jueves"
1.6,8,11.15,8.26666666666667,"no","martes"
1.19,7,9.3,8.66666666666667,"no","martes"
3.67,13.5,17.76,11.2,"no","miércoles"
10.1,37.5,49.1,54.0166666666667,"yes","viernes"
2.58,11.5,14.63,14.1833333333333,"no","lunes"
5.4,19,25.35,19.7,"yes","lunes"
3.7,17,22.55,22.7833333333333,"no","jueves"
3,14.5,19.55,18.3166666666667,"no","martes"
1.18,9.5,13.56,13.6166666666667,"no","jueves"
2.6,15,18.8,22.0166666666667,"no","jueves"
1.8,11.5,15.35,15.0166666666667,"no","jueves"
1.2,6.5,9.35,6.33333333333333,"no","viernes"
1.9,7.5,10.55,6.15,"no","viernes"
1.7,8,11.3,8.26666666666667,"no","jueves"
3.3,26,33.35,44.5833333333333,"no","viernes"
8.25,25.5,32.16,20.4166666666667,"no","sábado"
2.74,11.5,15.36,12.4666666666667,"no","lunes"
1.57,7.5,10.56,6.65,"no","lunes"
3.84,13.5,16.8,13.05,"yes","martes"
2.4,11,14.75,11.75,"no","miércoles"
8.3,25.5,38.79,20.1166666666667,"yes","sábado"
0.98,7.5,11.16,10.0166666666667,"no","martes"
1.39,7,10.38,6.43333333333333,"no","lunes"
1.9,9.5,12.95,11.1166666666667,"no","jueves"
1.64,7,9.96,6.18333333333333,"no","miércoles"
2.5,12,17.25,12.5666666666667,"no","miércoles"
1.4,7.5,11,8.8,"no","lunes"
1.49,8,10.8,9.18333333333333,"no","lunes"
9.7,30,37.55,23.1333333333333,"no","sábado"
2.1,13,17.02,19.35,"no","viernes"
4,13,16.3,11.1166666666667,"no","martes"
2.53,17,21.8,27.0333333333333,"no","jueves"
15.8,43.5,56,30.8666666666667,"yes","jueves"
1.86,11.5,15.96,16.4333333333333,"no","miércoles"
9.9,28.5,34.27,20.0333333333333,"yes","lunes"
2,11,14.3,14,"no","sábado"
0.8,7.5,11.15,9.65,"no","viernes"
1.71,10,13.56,13.3333333333333,"no","viernes"
2.59,10,14.16,9.03333333333333,"yes","martes"
1.44,8,11.62,9.15,"no","lunes"
4,19,24.35,27.55,"no","viernes"
2.62,10.5,13.3,10.3333333333333,"no","miércoles"
2.89,11.5,15.36,11.8833333333333,"no","jueves"
7.7,25,38.46,22.4166666666667,"yes","viernes"
0.7,6.5,9.95,7.71666666666667,"no","jueves"
0.78,5.5,8.16,6.13333333333333,"no","miércoles"
0.8,6,8.76,6.46666666666667,"no","viernes"
0.7,6,9.3,7.2,"no","viernes"
1.99,10.5,15.38,13.8166666666667,"no","martes"
1.49,10,14.16,13.8333333333333,"no","martes"
0.63,5.5,8.55,6.2,"no","jueves"
2.2,11.5,15.95,14.5833333333333,"no","viernes"
3.08,16.5,21.96,23.7833333333333,"no","miércoles"
4,17,20.68,23.0833333333333,"no","viernes"
10.2,36.5,50.06,43.5166666666667,"yes","martes"
1.65,9,12.96,11.5833333333333,"no","jueves"
1.85,12,15.96,16.3833333333333,"no","viernes"
4.71,14.5,18.96,11.1833333333333,"no","jueves"
1.76,11.5,16.62,16.1666666666667,"no","martes"
2.2,10,13.55,10.7666666666667,"no","viernes"
6.99,22.5,29.75,20.7,"no","miércoles"
3.16,13.5,17.76,17.4166666666667,"no","viernes"
0.63,7,10.38,9.91666666666667,"no","jueves"
12.22,37,43.3,28.0833333333333,"yes","lunes"
1.8,11,16,15.5333333333333,"no","miércoles"
2.1,12,16.56,16.9166666666667,"no","miércoles"
2.2,16,20.75,25.8,"no","viernes"
1.04,5.5,8.16,5.31666666666667,"no","viernes"
2.17,12.5,16.56,16.9166666666667,"no","lunes"
1.4,12,16.62,18.5,"no","jueves"
3.2,13,15.8,14.8666666666667,"no","miércoles"
1,7.5,10.3,8.36666666666667,"no","viernes"
10.95,36.5,45.36,34.5333333333333,"no","miércoles"
1.5,7,9.96,6.75,"no","jueves"
1.1,7,10.55,7.83333333333333,"no","jueves"
1.5,8.5,11.75,10.4333333333333,"no","sábado"
1.04,8,11.76,9.58333333333333,"no","miércoles"
1.3,9,11.8,12.5666666666667,"no","martes"
2.19,10.5,13.3,13.5666666666667,"no","miércoles"
2.39,13.5,19.12,19.6333333333333,"no","jueves"
0.6,5.5,8.3,5.11666666666667,"no","viernes"
0.9,6.5,9.3,7.88333333333333,"no","jueves"
4.1,16.5,21.35,19.7666666666667,"no","martes"
1.5,8,11.15,9.15,"no","sábado"
1.15,6.5,9.36,6.36666666666667,"no","miércoles"
1.4,7,9.55,7.18333333333333,"no","viernes"
1.1,8,10.3,10.15,"no","viernes"
5.55,21,26.76,26.9166666666667,"no","viernes"
1.75,8,11.16,8.93333333333333,"no","lunes"
11.16,39.5,56.21,47.05,"yes","jueves"
11.7,37,47.85,34.4333333333333,"yes","viernes"
1.4,9,11.3,11.8666666666667,"no","viernes"
3.31,13,17.16,14.2166666666667,"no","jueves"
7.3,25.5,32.16,27.7166666666667,"yes","domingo"
1.26,7.5,10.56,7.16666666666667,"no","lunes"
0.58,5,7.3,5.4,"no","martes"
5.1,22.5,28.55,29.8,"yes","jueves"
12.02,37,46.57,34.2,"no","viernes"
2.5,13.5,18.35,18.4333333333333,"no","martes"
4,17.5,21.81,22.1833333333333,"no","sábado"
8.37,24.5,29.65,17.95,"no","miércoles"
1.56,9,12.96,10.95,"no","lunes"
2.1,10,14.1,12.3,"no","martes"
2.3,9.5,12,8.91666666666667,"no","lunes"
0.9,6,8.3,5.4,"no","lunes"
3.7,20.5,26.15,31.35,"no","miércoles"
2.82,12,16.62,12.3333333333333,"yes","viernes"
1.32,8.5,12.36,11.2666666666667,"no","viernes"
1.34,7,9.96,7.41666666666667,"no","miércoles"
3.72,14.5,19.75,15.3666666666667,"yes","martes"
0.88,5.5,7.8,5.15,"no","lunes"
0.62,6.5,9.36,8.03333333333333,"no","sábado"
